"groupId","pathId","nodeId","value"
"53","4","1","0.02378014563064426"
"53","4","2","0.14070991855301299"
"53","5","1","0.10087773465115728"
"53","5","2","0.07596614158840316"
"55","1","1","0.03841759011942942"
"55","1","2","0.12375655547911484"
"55","1","3","0.044732721052903"
"55","2","1","0.0637627640496377"
"55","2","2","0.04454145020435933"
"55","3","1","0.2727722298547903"
"55","3","2","0.06598650859600402"
"55","3","3","0.04367347068360523"
"55","4","1","0.37197882963810963"
"55","4","2","0.0634320513353077"
"55","4","3","0.04321711914108771"
"55","5","1","0.02794733037097234"
"55","5","2","0.020684285421099867"
"55","5","3","0.030324918836250464"
"56","1","1","0.05833415989537638"
"56","1","2","0.3986065979099919"
"56","2","1","0.06139921522762824"
"56","2","2","0.3514176684694765"
"56","3","1","0.1872998328642406"
"56","3","2","0.05055157632269478"
"56","4","1","0.09234230236959778"
"56","4","2","0.3355244998323909"
"56","5","1","0.1020658185182841"
"56","5","2","0.05068491512266253"
"60","1","1","0.07302839536220289"
"60","1","2","0.05742389878634879"
"60","2","1","0.08842911315922393"
"60","2","2","0.04834761018162681"
"60","2","3","0.07911575717858878"
"60","3","1","0.08842911315922393"
"60","3","2","0.04901153360900749"
"60","3","3","0.056431740491709986"
"60","4","1","0.08842911315922393"
"60","4","2","0.06356502916361284"
"60","4","3","0.09482839943070057"
"60","5","1","0.08842911315922393"
"60","5","2","0.07176112912245843"
"60","5","3","0.09679136568123393"
"69","1","1","0.13310806572653092"
"69","1","2","0.040807071343581795"
"69","2","1","0.16445734168552603"
"69","2","2","0.221812040235759"
"69","2","3","0.05922697977142439"
"69","3","1","0.07782528262566468"
"69","3","2","0.04845115671134879"
"69","4","1","0.09855206026808015"
"69","4","2","0.0287561156176698"
"69","4","3","0.18189847366486808"
"69","5","1","0.055332583445908565"
"69","5","2","0.08513099294402847"
"69","5","3","0.11861677288367384"
"71","1","1","0.04011446527843372"
"71","1","2","0.11661340428053067"
"71","1","3","0.12371594792917524"
"71","2","1","0.04011446527843372"
"71","2","2","0.10596582561063393"
"71","2","3","0.08344700376286616"
"71","3","1","0.04011446527843372"
"71","3","2","0.045161923168423976"
"71","3","3","0.08878322681304442"
"71","4","1","0.04011446527843372"
"71","4","2","0.15328501859118515"
"71","4","3","0.08080660330239417"
"71","5","1","0.04011446527843372"
"71","5","2","0.07452139216257943"
"71","5","3","0.08863621208170233"
"79","1","1","0.06573730571061384"
"79","1","2","0.07257159857195837"
"79","2","1","0.10819802316690183"
"79","2","2","0.10831332869854776"
"79","3","1","0.11184766304372033"
"79","3","2","0.1212465289253147"
"79","4","1","0.1260120370538196"
"79","4","2","0.11143312018665101"
"79","5","1","0.07401704802694367"
"79","5","2","0.0998006541112559"
"80","1","1","0.28814942779168556"
"80","1","2","0.061496365803201065"
"80","2","1","0.06879062457407771"
"80","2","2","0.13236531741033217"
"80","2","3","0.11943443834600322"
"80","3","1","0.06803164623303515"
"80","3","2","0.08940217031119876"
"80","3","3","0.10462250262019265"
"80","4","1","0.06803164623303515"
"80","4","2","0.13824888964533497"
"80","4","3","0.1047646325553354"
"80","5","1","0.06803164623303515"
"80","5","2","0.1435249245323271"
"80","5","3","0.10220880157161703"
"87","1","1","0.04171203427303505"
"87","1","2","0.06642642862048835"
"87","1","3","0.08919431072141"
"87","2","1","0.02132521796509903"
"87","2","2","0.061562568548703095"
"87","2","3","0.08425294438001507"
"87","3","1","0.2016614145670072"
"87","3","2","0.08871766495624789"
"87","3","3","0.12911175471384825"
"87","4","1","0.04171203427303505"
"87","4","2","0.12979603494148526"
"87","4","3","0.1292494711826182"
"87","5","1","0.04171203427303505"
"87","5","2","0.083868815675656"
"87","5","3","0.12876177046793502"
"89","1","1","0.05177816300981189"
"89","1","2","0.055414495353786446"
"89","1","3","0.049494379369785825"
"89","2","1","0.12228885640939369"
"89","2","2","0.08387400079680535"
"89","2","3","0.04323809880944108"
"89","3","1","0.12228885640939369"
"89","3","2","0.08562179213830128"
"89","3","3","0.05816573285247404"
"89","4","1","0.050260959696616474"
"89","4","2","0.1477804242694378"
"89","4","3","0.04387459581621275"
"89","5","1","0.02912366187249087"
"89","5","2","0.10161255828960733"
"89","5","3","0.06374792073348992"
"91","1","1","0.004333167165381898"
"91","1","2","0.07269462901571466"
"91","1","3","0.07581450088126895"
"91","2","1","0.02337970691624465"
"91","2","2","0.14027987389917676"
"91","2","3","0.1090606582682116"
"91","3","1","0.02337970691624465"
"91","3","2","0.19408982368842867"
"91","3","3","0.08535030066306323"
"91","4","1","0.02337970691624465"
"91","4","2","0.20999306228943307"
"91","4","3","0.09372590964027704"
"91","5","1","0.03307337945916183"
"91","5","2","0.08517536375803002"
"91","5","3","0.07081187761834891"
"93","1","1","0.17664864557307913"
"93","1","2","0.4410191991248951"
"93","2","1","0.24389517734686214"
"93","2","2","0.1814380776836463"
"93","3","1","0.09271040416087897"
"93","3","2","0.1644527193746106"
"93","4","1","0.14475620514970444"
"93","4","2","0.3997593556540131"
"93","5","1","0.16046242684673415"
"93","5","2","0.19437935714678395"
"94","1","1","0.063529468695077"
"94","1","2","0.11887618954231374"
"94","2","1","0.1161889502055647"
"94","2","2","0.0714143614981363"
"94","2","3","0.08484197468507768"
"94","3","1","0.1161889502055647"
"94","3","2","0.082236469156652"
"94","3","3","0.07026408826808703"
"94","4","1","0.12194729154019852"
"94","4","2","0.09221907626882597"
"94","4","3","0.08454094265205747"
"94","5","1","0.08346289531864098"
"94","5","2","0.05912375503663184"
"94","5","3","0.11233291864878348"
"95","1","1","0.11533269637317212"
"95","1","2","0.10177350000681644"
"95","2","1","0.11968665192781133"
"95","2","2","0.15846414474370152"
"95","2","3","0.12536245277464875"
"95","3","1","0.08443053936188893"
"95","3","2","0.10972198938561539"
"95","3","3","0.16809288180703347"
"95","4","1","0.08443053936188893"
"95","4","2","0.10205028482422958"
"95","4","3","0.1401929966788397"
"95","5","1","0.024927553056394006"
"95","5","2","0.09246498669518123"
"95","5","3","0.06323644239523318"
"97","1","1","0.0468252211438151"
"97","1","2","0.1278905532912722"
"97","1","3","0.07036234323887268"
"97","2","1","0.0468252211438151"
"97","2","2","0.09546305192955862"
"97","2","3","0.11370616345049661"
"97","3","1","0.0468252211438151"
"97","3","2","0.15511631161634398"
"97","3","3","0.07310328797494675"
"97","4","1","0.02247580143206044"
"97","4","2","0.1815278986410977"
"97","4","3","0.07016314807872594"
"97","5","1","0.022954701110269857"
"97","5","2","0.10423524899180696"
"97","5","3","0.04412109370464873"
"100","1","1","0.09007490122732131"
"100","1","2","0.2729492472448732"
"100","2","1","0.08194122457901058"
"100","2","2","0.1413971792244378"
"100","2","3","0.25153896677123827"
"100","3","1","0.08194122457901058"
"100","3","2","0.24417853724481575"
"100","3","3","0.2636910044377873"
"100","4","1","0.052311217355317234"
"100","4","2","0.12960714255917666"
"100","4","3","0.18505430743508905"
"100","5","1","0.10714883438865834"
"100","5","2","0.21004894057951423"
"100","5","3","0.2317409851328447"
"103","1","1","0.09153911270122618"
"103","1","2","0.013854302876851417"
"103","2","1","0.07778624563704208"
"103","2","2","0.019355465842066478"
"103","3","1","0.08578103163583836"
"103","3","2","0.02064291570060876"
"103","4","1","0.05549727747675542"
"103","4","2","0.05597568867006046"
"103","5","1","0.022104575526996396"
"103","5","2","0.09865417330868698"
"103","5","3","0.08871891159647895"
"105","1","1","0.17487681299074476"
"105","1","2","0.12739116896828118"
"105","2","1","0.17487681299074476"
"105","2","2","0.10730747650550544"
"105","2","3","0.12954850641918347"
"105","3","1","0.17487681299074476"
"105","3","2","0.07844528380427075"
"105","3","3","0.1327252908187799"
"105","4","1","0.17487681299074476"
"105","4","2","0.11079331554685447"
"105","4","3","0.13701935433853685"
"105","5","1","0.17877736869407715"
"105","5","2","0.12338446606548069"
"108","1","1","0.013057509536625204"
"108","1","2","0.09351763751197124"
"108","1","3","0.13132188591667268"
"108","2","1","0.013057509536625204"
"108","2","2","0.0705074752033437"
"108","2","3","0.17295502072055446"
"108","3","1","0.01818239615587721"
"108","3","2","0.13465143579282723"
"108","3","3","0.12003578726628711"
"108","4","1","0.01818239615587721"
"108","4","2","0.16834101202488538"
"108","4","3","0.11963758035199963"
"108","5","1","0.01818239615587721"
"108","5","2","0.12048505707144996"
"108","5","3","0.1252816785090574"
"112","1","1","0.06253831104453565"
"112","1","2","0.14285069961534874"
"112","2","1","0.060476144319042684"
"112","2","2","0.12434052302751501"
"112","3","1","0.06842591958651183"
"112","3","2","0.10219635585964475"
"112","4","1","0.10095725942263103"
"112","4","2","0.05352779710957423"
"112","4","3","0.1068993841154732"
"112","5","1","0.07469231874092436"
"112","5","2","0.07745496505428669"
"112","5","3","0.1060957070578203"
"116","1","1","0.1071922156566651"
"116","1","2","0.10352687137587625"
"116","2","1","0.11596452274953359"
"116","2","2","0.10912934252663081"
"116","3","1","0.1271697794373844"
"116","3","2","0.1339006933969479"
"116","3","3","0.12227920625191864"
"116","4","1","0.10025839265220533"
"116","4","2","0.1582322152036994"
"116","4","3","0.10827728372027694"
"116","5","1","0.10025839265220533"
"116","5","2","0.1443977495917355"
"116","5","3","0.10693655150938144"
"117","1","1","0.0785962248212927"
"117","1","2","0.11350946330777781"
"117","2","1","0.08289985578096315"
"117","2","2","0.08317820814441576"
"117","2","3","0.15014257833661016"
"117","3","1","0.08334269480296339"
"117","3","2","0.2230434098732167"
"117","4","1","0.08334269480296339"
"117","4","2","0.09260130726487202"
"117","4","3","0.22156704341967906"
"117","5","1","0.08334269480296339"
"117","5","2","0.0668576459210277"
"117","5","3","0.21703516134613815"
"124","1","1","0.6101950768476017"
"124","1","2","0.35414589387197726"
"124","2","1","0.30829020448222716"
"124","2","2","0.3533685295046366"
"124","3","1","0.29363916682458674"
"124","3","2","0.30115179306471695"
"124","4","1","0.2533003904261863"
"124","4","2","0.2717893760287455"
"124","5","1","0.12033959804861241"
"124","5","2","0.1974681487326938"
"125","1","1","0.10596765046322298"
"125","1","2","0.04972849753571386"
"125","2","1","0.6834349131828092"
"125","2","2","0.07262730990677857"
"125","2","3","0.03734077707801622"
"125","3","1","0.6240319593740661"
"125","3","2","0.06666440851991773"
"125","3","3","0.05333972282997639"
"125","4","1","0.20033337509649943"
"125","4","2","0.06574957476791031"
"125","4","3","0.07579250617344162"
"125","5","1","0.6240319593740661"
"125","5","2","0.05224775525891724"
"125","5","3","0.07267866584327295"
"126","1","1","0.14685886554632532"
"126","1","2","0.07657979076535462"
"126","1","3","0.09028518950188648"
"126","2","1","0.059935938831614584"
"126","2","2","0.07315179103706901"
"126","2","3","0.15490383340171174"
"126","3","1","0.059935938831614584"
"126","3","2","0.0806191666959705"
"126","3","3","0.1227561658536617"
"126","4","1","0.059935938831614584"
"126","4","2","0.0636526067486189"
"126","4","3","0.08370554352426102"
"126","5","1","0.059935938831614584"
"126","5","2","0.08650449731334123"
"126","5","3","0.1194848914241656"
"128","1","1","0.05261832888692023"
"128","1","2","0.08047923229032036"
"128","1","3","0.20004522319801968"
"128","2","1","0.059206350978160384"
"128","2","2","0.11631279461985182"
"128","2","3","0.07108235688199589"
"128","3","1","0.027193743984842745"
"128","3","2","0.13262458261882717"
"128","3","3","0.07676843166198637"
"128","4","1","0.05261832888692023"
"128","4","2","0.13733389512418445"
"128","4","3","0.10969270387625239"
"128","5","1","0.05261832888692023"
"128","5","2","0.13890797244668518"
"128","5","3","0.09532169956256649"
"129","1","1","0.023783873249615728"
"129","1","2","0.043344979557403567"
"129","1","3","0.042748689688665645"
"129","2","1","0.030667452767505862"
"129","2","2","0.08730853348141474"
"129","2","3","0.04170472865192615"
"129","3","1","0.029678343211616786"
"129","3","2","0.08937732641211588"
"129","3","3","0.04093349420958993"
"129","4","1","0.02518670000522404"
"129","4","2","0.18419254426270146"
"129","4","3","0.040108365780603755"
"129","5","1","0.02518670000522404"
"129","5","2","0.032266712523203435"
"129","5","3","0.059158426493821296"
"130","1","1","0.13084863144896033"
"130","1","2","0.18304638701735154"
"130","2","1","0.23411517346146887"
"130","2","2","0.2514673241714429"
"130","2","3","0.2195471100596586"
"130","3","1","0.0907634642870967"
"130","3","2","0.1881134120840809"
"130","3","3","0.1290383901258169"
"130","4","1","0.04502059584794026"
"130","4","2","0.18512166121684062"
"130","4","3","0.08656933602059057"
"130","5","1","0.0907634642870967"
"130","5","2","0.1772448967956113"
"130","5","3","0.13869627964579867"
"134","1","1","0.10037237833658395"
"134","1","2","0.18641523973378338"
"134","1","3","0.13707418056930662"
"134","2","1","0.0715826198424209"
"134","2","2","0.159223239714735"
"134","2","3","0.09982387213723097"
"134","3","1","0.09126827945179804"
"134","3","2","0.09537500668501678"
"134","3","3","0.09034686713649286"
"134","4","1","0.12775178224914405"
"134","4","2","0.10010830784125006"
"134","4","3","0.11054001300812921"
"134","5","1","0.12775178224914405"
"134","5","2","0.11303133845003832"
"134","5","3","0.10313799277185338"
"135","1","1","0.1520916859682748"
"135","1","2","0.13715089047983509"
"135","1","3","0.07361209662665606"
"135","2","1","0.13774836349085484"
"135","2","2","0.18552807061350418"
"135","2","3","0.06924400708719626"
"135","3","1","0.1395683257478772"
"135","3","2","0.17031540678239313"
"135","3","3","0.07146840188402002"
"135","4","1","0.1395683257478772"
"135","4","2","0.137880843095449"
"135","4","3","0.07504135457672381"
"135","5","1","0.1395683257478772"
"135","5","2","0.13037874222825346"
"135","5","3","0.05611470982868023"
"136","1","1","0.0410275041614331"
"136","1","2","0.1108065309786871"
"136","1","3","0.1640678670363993"
"136","2","1","0.04802628403975516"
"136","2","2","0.21314884210509405"
"136","2","3","0.1345908662952835"
"136","3","1","0.04503726788663154"
"136","3","2","0.09304027808845974"
"136","3","3","0.14784486811481398"
"136","4","1","0.049082009270039084"
"136","4","2","0.20907601074986396"
"136","4","3","0.14533676170000742"
"136","5","1","0.05025354105200316"
"136","5","2","0.12946495166792507"
"136","5","3","0.15978145193455529"
"144","1","1","0.5474603934636008"
"144","1","2","0.3290697284059458"
"144","2","1","0.5210205335619982"
"144","2","2","0.2846246176775757"
"144","3","1","0.48616174297314074"
"144","3","2","0.2695524994466396"
"144","4","1","0.09811664945473522"
"144","4","2","0.3037021599859842"
"144","5","1","0.038439535159579506"
"144","5","2","0.22996892697698035"
"149","1","1","0.03634137688804255"
"149","1","2","0.16411064000606995"
"149","1","3","0.02957497700309408"
"149","2","1","0.08598518619676918"
"149","2","2","0.05016088016220782"
"149","2","3","0.03440547949068646"
"149","3","1","0.03634137688804255"
"149","3","2","0.06483677319268151"
"149","3","3","0.028382952392334942"
"149","4","1","0.09743744071015378"
"149","4","2","0.06511771663710819"
"149","4","3","0.03248648181116546"
"149","5","1","0.04101076763182707"
"149","5","2","0.06481638696481562"
"149","5","3","0.03409993752936669"
"152","1","1","0.06310366600563085"
"152","1","2","0.09979413357260368"
"152","2","1","0.11080194833024684"
"152","2","2","0.04663061726375303"
"152","3","1","0.05459989792752573"
"152","3","2","0.10454310722107445"
"152","4","1","0.08218200209714685"
"152","4","2","0.06212327117483583"
"152","5","1","0.10676760081103118"
"152","5","2","0.08147169771171367"
"158","1","1","0.25943235618973415"
"158","1","2","0.07153610501523713"
"158","2","1","0.13479868368325276"
"158","2","2","0.07140303150964271"
"158","3","1","0.25579151636776315"
"158","3","2","0.07756633395877849"
"158","4","1","0.16220530779109835"
"158","4","2","0.09137962467203395"
"158","5","1","0.22838045304380725"
"158","5","2","0.1033789170469714"
"161","1","1","0.07367561295599102"
"161","1","2","0.07265948751963225"
"161","2","1","0.08151501445968563"
"161","2","2","0.11395849511684362"
"161","2","3","0.2017329317071233"
"161","3","1","0.08151501445968563"
"161","3","2","0.13727377063776633"
"161","3","3","0.14063607192247327"
"161","4","1","0.08151501445968563"
"161","4","2","0.18309002334243696"
"161","4","3","0.18631456759239626"
"161","5","1","0.07367561295599102"
"161","5","2","0.09317893035440468"
"161","5","3","0.09518250309324366"
"167","1","1","0.4098185295911539"
"167","1","2","0.0136570926845052"
"167","2","1","0.34810267711692117"
"167","2","2","0.009183450733617024"
"167","3","1","0.15403308819191724"
"167","3","2","0.013704387613420882"
"167","4","1","0.019370335864497237"
"167","4","2","0.08494045027308984"
"167","4","3","0.10997126702337694"
"167","5","1","0.08338874576083902"
"167","5","2","0.05376808733056663"
"167","5","3","0.05550079248064846"
"172","1","1","0.0541681206482898"
"172","1","2","0.0582985496501075"
"172","1","3","0.0708353982460421"
"172","2","1","0.09657086297265163"
"172","2","2","0.15090258197096887"
"172","2","3","0.1571002419182554"
"172","3","1","0.09657086297265163"
"172","3","2","0.14196193039565405"
"172","3","3","0.1492243553394603"
"172","4","1","0.09525873352141064"
"172","4","2","0.09876641185510425"
"172","4","3","0.1082174056224704"
"172","5","1","0.09657086297265163"
"172","5","2","0.12368715082952511"
"172","5","3","0.12301535080138028"
"174","1","1","0.2035768684314027"
"174","1","2","0.06524666553794588"
"174","2","1","0.15690554135857077"
"174","2","2","0.08351931048340352"
"174","3","1","0.2035768684314027"
"174","3","2","0.05724868418144858"
"174","3","3","0.07860616291909989"
"174","4","1","0.2035768684314027"
"174","4","2","0.08207866448788585"
"174","4","3","0.09181437592396784"
"174","5","1","0.15690554135857077"
"174","5","2","0.08768893576779571"
"174","5","3","0.1003802970073784"
"175","1","1","0.04427058582571985"
"175","1","2","0.9807576723428444"
"175","2","1","0.05504204117814276"
"175","2","2","0.09303329889752367"
"175","3","1","0.033231045885561805"
"175","3","2","0.11681098782318257"
"175","4","1","0.04503907216438102"
"175","4","2","0.0780053740723008"
"175","5","1","0.037315032838098186"
"175","5","2","0.13901104557398206"
"176","1","1","0.05096137327654822"
"176","1","2","0.08950171684644256"
"176","2","1","0.07539472816100824"
"176","2","2","0.12400618704219109"
"176","2","3","0.20121563992847374"
"176","3","1","0.07981980028715391"
"176","3","2","0.09835805874182667"
"176","3","3","0.081963283701261"
"176","4","1","0.10533376024601471"
"176","4","2","0.07802884198082106"
"176","4","3","0.0911043477801474"
"176","5","1","0.07539472816100824"
"176","5","2","0.11281499135824834"
"176","5","3","0.1930769880314975"
"184","1","1","0.005723432590062368"
"184","1","2","0.16077227064670996"
"184","2","1","0.023808565518144843"
"184","2","2","0.10342450591367772"
"184","3","1","0.01022306477986817"
"184","3","2","0.020033671847986795"
"184","3","3","0.06781444056477152"
"184","4","1","0.005222986017943959"
"184","4","2","0.09058533611625644"
"184","4","3","0.1353664852116691"
"184","5","1","0.005723432590062368"
"184","5","2","0.13324854876431833"
"184","5","3","0.174157001394476"
"187","1","1","0.8310722856915771"
"187","1","2","0.059381309844474386"
"187","2","1","0.07298825245745667"
"187","2","2","0.04963996082191388"
"187","3","1","0.03934476711308749"
"187","3","2","0.09849831253483628"
"187","4","1","0.3459379881453783"
"187","4","2","0.054483248681565385"
"187","5","1","0.048461631784345406"
"187","5","2","0.023655270008176976"
"190","1","1","0.04880180441480341"
"190","1","2","0.06506272217098764"
"190","1","3","0.087164725529388"
"190","2","1","0.13219199944243354"
"190","2","2","0.05085754219226013"
"190","2","3","0.12264951367953528"
"190","3","1","0.14462159192752838"
"190","3","2","0.034301550126946335"
"190","3","3","0.06527513629642825"
"190","4","1","0.1792007989099389"
"190","4","2","0.19047905377145743"
"190","4","3","0.06323746085688083"
"190","5","1","0.1551634354898529"
"190","5","2","0.22380203152396458"
"190","5","3","0.06898333249300151"
"192","1","1","0.06688983277634904"
"192","1","2","0.05723889985088631"
"192","2","1","0.08312293475345726"
"192","2","2","0.07198506159581673"
"192","3","1","0.07651719409897831"
"192","3","2","0.054725741932804335"
"192","4","1","0.08816687502554876"
"192","4","2","0.05629088463681729"
"192","5","1","0.06583674200138298"
"192","5","2","0.060103535542592595"
