"groupId","pathId","nodeId","value"
"1","1","0","176.64297039937722"
"1","1","1","168.83145055848084"
"1","2","0","99.97502558450908"
"1","2","1","53.47945237602566"
"1","3","0","126.67556129411366"
"1","3","1","166.44456988199295"
"1","4","0","111.29500465658161"
"1","4","1","161.9045893124419"
"1","5","0","389.4964941262355"
"1","5","1","185.8293532893625"
"5","1","0","118.51881864617073"
"5","1","1","1052.3426251523267"
"5","1","2","118.30176112668018"
"5","2","0","152.13743787296227"
"5","2","1","295.6329878741583"
"5","2","2","194.34487129087535"
"5","3","0","152.13743787296227"
"5","3","1","223.69659989553102"
"5","3","2","177.19109451320276"
"5","4","0","152.13743787296227"
"5","4","1","117.57256573631467"
"5","4","2","146.79851471613185"
"5","5","0","152.13743787296227"
"5","5","1","45.75850205791099"
"5","5","2","117.9369735957343"
"10","1","0","512.9569937915794"
"10","1","1","645.5091914532819"
"10","1","2","568.3174980244099"
"10","2","0","264.8911399106889"
"10","2","1","512.0981260533896"
"10","2","2","568.3174980244099"
"10","3","0","334.79693501060706"
"10","3","1","624.9909050240977"
"10","3","2","568.3174980244099"
"10","4","0","593.3493454643307"
"10","4","1","1338.2361348086145"
"10","4","2","568.3174980244099"
"10","5","0","500.53425814540793"
"10","5","1","890.6118002793586"
"10","5","2","568.3174980244099"
"11","1","0","202.72980210257353"
"11","1","1","44.1584916368033"
"11","1","2","50.63349104972491"
"11","2","0","202.72980210257353"
"11","2","1","168.28864038931778"
"11","2","2","109.34438927459301"
"11","3","0","202.72980210257353"
"11","3","1","94.96182031610078"
"11","3","2","73.62875075962346"
"11","4","0","202.72980210257353"
"11","4","1","107.47786809621002"
"11","4","2","70.8545319812215"
"11","5","0","202.72980210257353"
"11","5","1","136.35092823843138"
"11","5","2","80.44029308854797"
"13","1","0","207.02304086628192"
"13","1","1","1033.2288685541776"
"13","2","0","213.54339700728195"
"13","2","1","92.19337275214481"
"13","2","2","331.6441424255201"
"13","3","0","272.58876403384215"
"13","3","1","682.183449055172"
"13","3","2","896.0723848953438"
"13","4","0","313.93812786559215"
"13","4","1","1091.8740835575904"
"13","4","2","1365.5081390283735"
"13","5","0","207.02304086628192"
"13","5","1","1395.8830019322681"
"13","5","2","829.6486736420688"
"17","1","0","1130.0357467470888"
"17","1","1","783.9128133144357"
"17","2","0","301.1500975095545"
"17","2","1","1320.4353739727926"
"17","2","2","951.7116495397705"
"17","3","0","1130.0357467470888"
"17","3","1","773.7947423089417"
"17","3","2","704.4233355437868"
"17","4","0","1130.0357467470888"
"17","4","1","55.28407585792559"
"17","4","2","404.84933802269904"
"17","5","0","1130.0357467470888"
"17","5","1","1079.985223553726"
"17","5","2","939.3342999321966"
"18","1","0","220.06050166654782"
"18","1","1","138.9804695661364"
"18","2","0","275.41329762553977"
"18","2","1","315.26626170151144"
"18","3","0","276.0971165395591"
"18","3","1","362.1959422615139"
"18","4","0","214.71872083335685"
"18","4","1","300.2857067603058"
"18","5","0","325.6547673214695"
"18","5","1","218.48437000130295"
"21","1","0","288.69205220162155"
"21","1","1","297.25755299706833"
"21","1","2","311.25583282083784"
"21","2","0","288.6920522016215"
"21","2","1","298.9972608256317"
"21","3","0","288.69205220162155"
"21","3","1","304.5748439728865"
"21","4","0","288.69205220162155"
"21","4","1","297.3000797989804"
"21","4","2","304.02436925303704"
"21","5","0","288.69205220162155"
"21","5","1","290.2042806198159"
"21","5","2","297.2510839961156"
"22","1","0","280.46457434657714"
"22","1","1","61.310727525054176"
"22","2","0","280.46457434657714"
"22","2","1","585.5680784747531"
"22","2","2","106.12245301556145"
"22","3","0","280.46457434657714"
"22","3","1","361.5021332747142"
"22","3","2","64.17920949672454"
"22","4","0","229.88195671240638"
"22","4","1","1147.2796437595466"
"22","4","2","61.310727525054176"
"22","5","0","192.12778107215382"
"22","5","1","1120.0534691940043"
"22","5","2","61.310727525054176"
"31","1","0","615.9889821073464"
"31","1","1","367.3334743452829"
"31","1","2","469.61602355421036"
"31","2","0","615.9889821073464"
"31","2","1","404.0707474722776"
"31","2","2","447.6770797214868"
"31","3","0","1123.8147351607784"
"31","3","1","425.91606957804845"
"31","3","2","500.14737572989657"
"31","4","0","950.0568158015113"
"31","4","1","361.0742738827957"
"31","4","2","68.04068522994567"
