"groupId","pathId","nodeId","value"
"184","3","1","171.42756504457756"
"184","3","2","779.7967756958202"
"184","4","0","25.723008458973496"
"184","4","1","447.65507937053525"
"184","4","2","877.9573527960501"
"184","5","0","25.8834856059033"
"184","5","1","970.8546668307076"
"184","5","2","1138.7220884383833"
"187","1","0","155.61806598125355"
"187","1","1","28.814388489712613"
"187","2","0","38.26764367060009"
"187","2","1","83.71156468896835"
"187","3","0","109.59569242596507"
"187","3","1","162.10738015472793"
"187","4","0","115.364135623658"
"187","4","1","63.02180587251201"
"187","5","0","89.95291160673762"
"187","5","1","70.84185866659868"
"190","1","0","148.16827301746594"
"190","1","1","729.5787847264568"
"190","1","2","640.7864694481651"
"190","2","0","397.5435163400874"
"190","2","1","681.581065263686"
"190","2","2","740.330432490744"
"190","3","0","320.4700687258496"
"190","3","1","206.8912431511756"
"190","3","2","807.6974020888327"
"190","4","0","720.7810808603324"
"190","4","1","541.240045758446"
"190","4","2","555.8911502538463"
"190","5","0","658.1839788675729"
"190","5","1","612.7065954589409"
"190","5","2","586.2494015454151"
"192","1","0","218.54575510663227"
"192","1","1","1062.635614669029"
"192","2","0","522.8970774673382"
"192","2","1","1155.7048564535987"
"192","3","0","185.66832249139532"
"192","3","1","1045.337174735464"
"192","4","0","273.24055259483504"
"192","4","1","1044.8542523070412"
"192","5","0","285.4275003295561"
"192","5","1","1078.8991309174276"
"196","1","0","169.96839792945482"
"196","1","1","74.32521308281119"
"196","1","2","133.96800921804214"
"196","2","0","169.96839792945482"
"196","2","1","331.40064720304736"
"196","2","2","118.72391580338126"
"196","3","0","169.96839792945482"
"196","3","1","547.1052726165477"
"196","3","2","120.23635232988188"
"196","4","0","169.96839792945482"
"196","4","1","375.3750995061308"
"196","4","2","117.69610625406378"
"196","5","0","159.27000267431248"
"196","5","1","284.3471521577586"
"196","5","2","102.6553158462172"
"198","1","0","411.3846104042239"
"198","1","1","442.6271271940922"
"198","1","2","247.34311063719412"
"198","2","0","1269.8974447697153"
"198","2","1","905.286460378521"
"198","2","2","126.39673948315365"
"198","3","0","593.6349513798336"
"198","3","1","1286.230473219019"
"198","3","2","189.65508772138838"
"198","4","0","803.0786096102592"
"198","4","1","631.2443000235681"
"198","4","2","242.16779622286413"
"198","5","0","846.9455897275046"
"198","5","1","490.700297818311"
"198","5","2","175.45794032568907"
"206","1","0","195.41426938369202"
"206","1","1","141.99847446175812"
"206","2","0","186.10682442469616"
"206","2","1","142.10272210216235"
"206","3","0","212.37821779370793"
"206","3","1","141.6260420712928"
"206","4","0","186.10682442469616"
"206","4","1","141.99759034101336"
"206","5","0","155.17025561449705"
"206","5","1","146.0345153916434"
"209","1","0","1057.1441360195684"
"209","1","1","1056.6508705030471"
"209","2","0","424.91698208363806"
"209","2","1","184.3762526667718"
"209","2","2","1129.8269016897948"
"209","3","0","388.20441691321065"
"209","3","1","1389.571404115661"
