"groupId","pathId","nodeId","value"
"217","1","1","146.21831470079906"
"217","1","2","333.5537062135946"
"217","2","0","354.1291586323259"
"217","2","1","89.62716484510467"
"217","2","2","387.97012286361274"
"217","3","0","354.1291586323259"
"217","3","1","124.13876607053123"
"217","3","2","379.98352757297187"
"217","4","0","354.1291586323259"
"217","4","1","4779.868548536466"
"217","4","2","213.33281782596498"
"217","5","0","354.1291586323259"
"217","5","1","396.17973828003966"
"218","1","0","101.60738224140222"
"218","1","1","416.95822191837436"
"218","2","0","121.12319753667028"
"218","2","1","386.18716236327816"
"218","3","0","60.6566854426261"
"218","3","1","416.9356776297595"
"218","4","0","88.02551178892563"
"218","4","1","440.48632549624205"
"218","5","0","594.3545099769011"
"218","5","1","271.90984387299903"
"220","1","0","842.8984834626254"
"220","1","1","1231.6935758927382"
"220","2","0","309.4152635220034"
"220","2","1","1691.4450834472061"
"220","3","0","150.59599860595762"
"220","3","1","1843.3206771377943"
"220","4","0","909.787994136767"
"220","4","1","1929.3694318414928"
"220","5","0","174.77769109142366"
"220","5","1","1793.4715842109126"
"224","1","0","142.57304288101207"
"224","1","1","308.714574068374"
"224","1","2","302.76605931060453"
"224","2","0","181.5428218742215"
"224","2","1","313.060347506107"
"224","2","2","318.72522348917886"
"224","3","0","342.0884869499992"
"224","3","1","392.2788840074408"
"224","3","2","324.2543496313888"
"224","4","0","705.5545911838648"
"224","4","1","308.56534637252844"
"224","4","2","275.49960224531344"
"224","5","0","297.40129912693845"
"224","5","1","313.8712998325317"
"228","1","0","142.968849405377"
"228","1","1","902.3094022106868"
"228","1","2","327.6943819646678"
"228","2","0","158.35005940569005"
"228","2","1","99.16696822348749"
"228","2","2","563.3030608516847"
"228","3","0","162.9988663676759"
"228","3","1","555.0541943773793"
"228","4","0","400.8654694117469"
"228","4","1","698.7560298318083"
"228","5","0","413.2862826016839"
"228","5","1","822.1101805819575"
"233","1","0","331.09801690208263"
"233","1","1","116.23661340524986"
"233","2","0","228.8446108714767"
"233","2","1","417.50043797846604"
"233","3","0","476.96806898517696"
"233","3","1","348.5754809019147"
"233","4","0","848.3584217559456"
"233","4","1","174.78858859632962"
"233","5","0","787.7497436280133"
"233","5","1","197.5363433138704"
"237","1","0","411.8064079853576"
"237","1","1","395.0223090991567"
"237","1","2","386.3158465946523"
"237","2","0","504.91256836804456"
"237","2","1","315.39683291237327"
"237","2","2","476.7318074519339"
"237","3","0","262.98552931504713"
"237","3","1","359.3118210549205"
"237","4","0","70.82814617267404"
"237","4","1","238.19969291683108"
"237","5","0","307.36908813936185"
"237","5","1","353.30387363507396"
"244","1","0","356.97123401688725"
"244","1","1","701.0765565028031"
"244","1","2","363.4534772113431"
"244","2","0","1076.8419722214176"
"244","2","1","309.27999708070337"
"244","2","2","266.5931991291954"
"244","3","0","1076.8419722214176"
"244","3","1","60.64048025853925"
"244","3","2","313.4852252088917"
"244","4","0","1076.8419722214176"
"244","4","1","293.7805189671371"
"244","5","0","103.1617569419547"
"244","5","1","1155.7169959419923"
"244","5","2","290.9440245978934"
"254","1","0","326.79485987253855"
"254","1","1","159.66880622070093"
"254","1","2","412.23581020068707"
"254","2","0","653.525487622601"
"254","2","1","310.0779533263321"
"254","2","2","540.9217899908119"
"254","3","0","86.19808243483159"
"254","3","1","448.7426754219815"
"254","3","2","462.20705008102556"
"254","4","0","634.0279772495462"
"254","4","1","509.08576684475264"
"254","5","0","653.525487622601"
"254","5","1","544.4805036244904"
"257","1","0","306.3206761522766"
"257","1","1","33.71402330237042"
"257","1","2","125.11856524254915"
"257","2","0","306.3206761522766"
"257","2","1","267.7175467904598"
"257","2","2","118.946912434584"
"257","3","0","202.32596359150725"
"257","3","1","409.01557863128147"
"257","3","2","141.63886575561366"
"257","4","0","319.1212070179425"
"257","4","1","1548.686319314559"
"257","4","2","86.43213051977581"
"257","5","0","306.3206761522766"
"257","5","1","125.46670080629734"
"259","1","0","322.126677428403"
"259","1","1","166.02633897972404"
"259","1","2","936.8087449151507"
"259","2","0","322.126677428403"
"259","2","1","835.1961509078964"
"259","2","2","760.0985411909637"
"259","3","0","285.7768054719399"
"259","3","1","444.45900100121105"
"259","3","2","1056.4760481486849"
"259","4","0","322.126677428403"
"259","4","1","948.4790957132366"
"259","5","0","247.78918471670866"
"259","5","1","887.5453400582372"
"266","1","0","452.9622072888173"
"266","1","1","614.2633692919109"
"266","1","2","232.03111101638387"
"266","2","0","291.63254124336913"
"266","2","1","354.58296450414326"
"266","2","2","380.2983057853681"
"266","3","0","278.47788999868834"
"266","3","1","904.327981962308"
"266","3","2","224.58566883686282"
"266","4","0","452.9622072888173"
"266","4","1","709.5043118042912"
"266","4","2","180.88189268611632"
"266","5","0","452.9622072888173"
"266","5","1","649.7247377297539"
"266","5","2","202.47180843980885"
"268","1","0","611.0081509437317"
"268","1","1","153.7662362491307"
"268","1","2","295.53390113439417"
"268","2","0","446.41304702312215"
"268","2","1","683.8306114695324"
"268","2","2","328.3593013190993"
"268","3","0","451.4530274947358"
"268","3","1","374.7278293566338"
"268","4","0","402.32449663484357"
"268","4","1","478.54958042087134"
"268","5","0","352.88805353444565"
"268","5","1","469.41023084233876"
"271","1","0","138.73363686968298"
"271","1","1","884.6016810164689"
"271","1","2","1306.2925785162893"
"271","2","0","106.1182257006314"
"271","2","1","58.22754126044978"
"271","2","2","628.9614182497802"
"271","3","0","147.7485432817893"
"271","3","1","304.2013813710763"
"271","3","2","1039.1696004173814"
"271","4","0","254.2351664574453"
"271","4","1","382.79935513522275"
"271","4","2","1257.2267114992635"
"271","5","0","254.2351664574453"
"271","5","1","394.48658403910326"
"271","5","2","1257.2924434600272"
"273","1","0","256.29882090986143"
"273","1","1","83.510751076172"
"273","1","2","41.9449843185642"
"273","2","0","146.29157257393612"
"273","2","1","104.35312030446767"
"273","2","2","37.78727465901043"
"273","3","0","146.29157257393612"
"273","3","1","112.26147657043859"
"273","3","2","38.617319307616604"
"273","4","0","146.29157257393612"
"273","4","1","146.58641022006313"
"273","4","2","29.33099521454494"
"273","5","0","146.29157257393612"
"273","5","1","29.837321802809242"
"274","1","0","168.3633205715383"
"274","1","1","97.88269681286718"
"274","1","2","382.80934891437374"
"274","2","0","76.41124141142356"
"274","2","1","549.056974890482"
"274","2","2","698.3534311505438"
"274","3","0","168.3633205715383"
"274","3","1","257.8150356747177"
"274","3","2","375.84993176625886"
"274","4","0","107.79884212689228"
"274","4","1","332.1347515299549"
"274","5","0","98.23959397761037"
"274","5","1","521.8099113531003"
"276","1","0","47.36863765644433"
"276","1","1","345.29455059001396"
"276","1","2","1801.9748904111555"
"276","2","0","176.27067218648824"
"276","2","1","196.82017332452608"
"276","2","2","114.92745764821935"
"276","3","0","176.27067218648824"
"276","3","1","276.97949283388914"
"276","3","2","171.15223474381736"
"276","4","0","167.8395453628255"
"276","4","1","126.87801305327254"
"276","5","0","191.93919538275145"
"276","5","1","171.6919786895077"
"279","1","0","268.5967786331724"
"279","1","1","677.0696939152308"
"279","1","2","245.7917401434085"
"279","2","0","268.5967786331724"
"279","2","1","294.55281969578573"
"279","3","0","199.175779565218"
"279","3","1","681.2680938731527"
"279","3","2","311.7820300610676"
"279","4","0","202.3920359752089"
"279","4","1","309.615308261172"
"279","5","0","199.175779565218"
"279","5","1","740.499996313699"
"279","5","2","275.22837050823074"
"281","1","0","598.6298906637704"
"281","1","1","255.4731471531594"
"281","2","0","649.8051999380583"
"281","2","1","295.26852822538655"
"281","3","0","230.83533517887133"
"281","3","1","359.8563167959043"
"281","4","0","426.27521554467654"
"281","4","1","304.34627280163494"
"281","5","0","485.6823668555222"
"281","5","1","466.3383721275618"
"282","1","0","349.9236194339822"
"282","1","1","340.0419447483073"
"282","1","2","92.98994996481149"
"282","2","0","348.64896752117033"
"282","2","1","397.6461296346136"
"282","2","2","62.04216175713709"
"282","3","0","348.64896752117033"
"282","3","1","267.59730471379896"
"282","3","2","78.8262867957315"
"282","4","0","349.9236194339822"
"282","4","1","68.64941536377216"
"282","5","0","348.64896752117033"
"282","5","1","85.74118466156696"
"292","1","0","652.7700067442481"
"292","1","1","727.3336269412076"
"292","2","0","496.99660572171337"
"292","2","1","590.0556685668396"
"292","3","0","95.52502547011444"
"292","3","1","628.506525123218"
"292","4","0","1275.5001873826845"
"292","4","1","299.7899115144188"
"292","5","0","887.5662804778134"
"292","5","1","550.882666276168"
"293","1","0","136.32282235202297"
"293","1","1","137.14764614856753"
"293","2","0","434.41035776162374"
"293","2","1","97.37299009239383"
"293","3","0","199.49237331706755"
"293","3","1","247.55858451692342"
"293","4","0","141.28388359935383"
"293","4","1","56.662235873778386"
"293","5","0","283.6902637174489"
"293","5","1","73.77884513688899"
"294","1","0","69.2579207606728"
"294","1","1","328.0522062152627"
"294","1","2","689.4205207298835"
"294","2","0","282.1510465328236"
"294","2","1","1066.1349016576028"
"294","2","2","440.9350538340543"
"294","3","0","282.1510465328236"
"294","3","1","1374.1413290292187"
"294","3","2","424.8771756370711"
"294","4","0","282.1510465328236"
"294","4","1","655.7593165896052"
"294","4","2","608.4179265570831"
"294","5","0","282.1510465328236"
"294","5","1","422.1268546380875"
"295","1","0","268.46655727611665"
"295","1","1","264.27128160323684"
"295","1","2","210.7063954542176"
"295","2","0","617.3276912065847"
"295","2","1","363.09812228869407"
"295","2","2","168.83418943239712"
"295","3","0","201.93662783733947"
"295","3","1","881.4800743044733"
"295","3","2","160.1150845775465"
"295","4","0","268.46655727611665"
"295","4","1","202.22268854225774"
"295","5","0","617.3276912065847"
"295","5","1","196.90527966422337"
"296","1","0","184.62168681033467"
"296","1","1","1050.1115349394474"
"296","1","2","123.13761061535382"
"296","2","0","68.03787457069895"
"296","2","1","670.1707235624464"
"296","2","2","164.2819701165328"
"296","3","0","68.03787457069895"
"296","3","1","695.5853140422271"
"296","3","2","138.6088457099423"
"296","4","0","68.03787457069895"
"296","4","1","829.9138440726156"
"296","4","2","129.01099141521294"
"296","5","0","560.8335437794469"
"296","5","1","772.4361966227145"
"296","5","2","99.31685716499891"
"301","1","0","84.27343252439796"
"301","1","1","199.41017487493306"
"301","2","0","56.979750055937885"
"301","2","1","116.36406766791815"
"301","3","0","118.83391474969189"
"301","3","1","133.98540642462112"
"301","4","0","91.43148344420128"
"301","4","1","704.8338352229297"
"301","5","0","55.30615667970001"
"301","5","1","169.27786983872525"
"307","1","0","510.2835078301751"
"307","1","1","1306.7916132495368"
"307","2","0","697.3976216945439"
"307","2","1","1184.774656485062"
"307","3","0","714.3691509171781"
"307","3","1","1133.3752808011538"
"307","4","0","432.0724975796579"
"307","4","1","999.5465984304283"
"307","5","0","372.2338582312716"
"307","5","1","776.3898016566394"
"316","1","0","147.95449324622774"
"316","1","1","907.6857868179516"
"316","2","0","138.929764050469"
"316","2","1","874.5498190428526"
"316","3","0","119.13508384704897"
"316","3","1","845.5210947244369"
"316","4","0","179.43852137023214"
"316","4","1","843.544233175829"
"316","5","0","179.68901665591787"
"316","5","1","862.1898000854533"
"318","1","0","600.6544060919313"
"318","1","1","132.24172905205876"
"318","1","2","399.2428741076329"
"318","2","0","600.6544060919313"
"318","2","1","231.2061015379162"
"318","2","2","407.8381374207543"
"318","3","0","600.6544060919313"
"318","3","1","346.9671952095531"
"318","3","2","409.86524881664127"
"318","4","0","110.27702139192178"
"318","4","1","602.4167122563052"
"318","4","2","396.2954899589997"
"318","5","0","362.51048727844244"
"318","5","1","633.097245625615"
"318","5","2","403.1002360444407"
"325","1","0","297.08206985517234"
"325","1","1","290.6065405288511"
"325","2","0","297.08206985517234"
"325","2","1","290.6065405288511"
"325","3","0","297.08206985517234"
"325","3","1","290.6065405288511"
"325","4","0","297.08206985517234"
"325","4","1","290.6065405288511"
"325","5","0","297.08206985517234"
"325","5","1","290.6065405288511"
"331","1","0","65.59140825455427"
"331","1","1","226.80770285947452"
"331","1","2","238.60059806608814"
"331","2","0","65.59140825455427"
"331","2","1","212.58189704680004"
"331","2","2","260.40432355428624"
"331","3","0","351.6081780337705"
"331","3","1","118.42133354225864"
"331","3","2","27.55995375253823"
"331","4","0","65.59140825455427"
"331","4","1","210.87081918946757"
"331","5","0","220.7489550736899"
"331","5","1","910.6505317171114"
"331","5","2","34.02111571732043"
"333","1","0","443.91447605088933"
"333","1","1","412.2936344651953"
"333","1","2","456.67122797314005"
"333","2","0","472.8539934379329"
"333","2","1","455.9247299261476"
"333","2","2","657.3695275902862"
"333","3","0","472.8539934379329"
"333","3","1","491.4324153634863"
"333","3","2","538.2451796745422"
"333","4","0","472.8539934379329"
"333","4","1","584.7312856338605"
"333","4","2","590.7331588179378"
"333","5","0","472.8539934379329"
"333","5","1","620.5677199854017"
"333","5","2","423.45943804907625"
"335","1","0","102.73103739667086"
"335","1","1","1037.9924230181987"
"335","1","2","847.1944892378464"
"335","2","0","328.3145963908187"
"335","2","1","703.9310182691013"
"335","2","2","1484.1557427215405"
"335","3","0","328.3145963908187"
"335","3","1","1145.1542403007245"
"335","3","2","1131.8818690032706"
"335","4","0","328.3145963908187"
"335","4","1","1005.7491860581885"
"335","4","2","1226.0497480382676"
"335","5","0","328.3145963908187"
"335","5","1","771.9185212775537"
"335","5","2","1447.693512541844"
"337","1","0","530.542716141143"
"337","1","1","243.5918524924999"
"337","1","2","431.2068364087919"
"337","2","0","193.0794021338775"
"337","2","1","279.3930278595022"
"337","2","2","479.6875379679795"
"337","3","0","193.0794021338775"
"337","3","1","541.3712493464786"
"337","3","2","447.1455225887374"
"337","4","0","193.0794021338775"
"337","4","1","821.426560035533"
"337","4","2","348.2859028116895"
"337","5","0","193.0794021338775"
"337","5","1","461.83602860134846"
"343","1","0","83.00914046573716"
"343","1","1","489.5541322253905"
"343","1","2","950.8140419620183"
"343","2","0","83.00914046573716"
"343","2","1","1020.063068620611"
"343","2","2","779.3430259572002"
"343","3","0","83.00914046573716"
"343","3","1","1252.8690017187944"
"343","3","2","501.11572820906713"
"343","4","0","136.13507941767986"
"343","4","1","500.60750303730583"
"343","5","0","402.6606774933284"
"343","5","1","576.0909844057256"
"346","1","0","87.6921791006995"
"346","1","1","77.14830734060162"
"346","1","2","325.3412133300262"
"346","2","0","87.6921791006995"
"346","2","1","203.82188070427438"
"346","2","2","289.45314417416347"
"346","3","0","87.6921791006995"
"346","3","1","733.5890891194667"
"346","3","2","203.93846896095036"
"346","4","0","87.6921791006995"
"346","4","1","404.3286944831291"
"346","4","2","274.5105625488776"
"346","5","0","87.6921791006995"
"346","5","1","312.60875104220327"
"349","1","0","122.74064900591719"
"349","1","1","36.00156174546867"
"349","1","2","150.40702997036377"
"349","2","0","175.46800622007677"
"349","2","1","205.75916636350678"
"349","2","2","148.0905283583477"
"349","3","0","122.74064900591719"
"349","3","1","1167.1369585855664"
"349","3","2","112.6599276474872"
"349","4","0","122.74064900591719"
"349","4","1","504.74553729019163"
"349","4","2","158.7028106174112"
"349","5","0","122.74064900591719"
"349","5","1","148.4733994343487"
"353","1","0","485.88417240231644"
"353","1","1","485.60927397843653"
"353","1","2","730.9618662758762"
"353","2","0","480.8174970714022"
"353","2","1","1392.271044622249"
"353","2","2","488.18431147433773"
"353","3","0","587.8926453745489"
"353","3","1","1427.4885767144174"
"353","3","2","461.6896216187573"
"353","4","0","205.14923964718838"
"353","4","1","986.5245436683396"
"353","4","2","816.5530266192874"
"353","5","0","952.2050925302282"
"353","5","1","800.2433381792409"
"353","5","2","515.1029639647925"
"356","1","0","323.79373849840255"
"356","1","1","847.9904535839431"
"356","1","2","170.44887393237966"
"356","2","0","143.13427145338355"
"356","2","1","333.22395801658035"
"356","2","2","236.17604109430187"
"356","3","0","279.531390202105"
"356","3","1","214.42673996951248"
"356","4","0","162.6600250387795"
"356","4","1","329.39373813933474"
"356","5","0","172.39781297831172"
"356","5","1","274.08367317057724"
"361","1","0","289.14726588388396"
"361","1","1","1126.952487966379"
"361","1","2","178.54195246541525"
"361","2","0","267.27963330667876"
"361","2","1","609.0799012517174"
"361","2","2","242.3891154708054"
"361","3","0","267.27963330667876"
"361","3","1","337.853511797473"
"361","3","2","372.9694970243705"
"361","4","0","406.68556472593957"
"361","4","1","191.7830899739964"
"361","5","0","267.27963330667876"
"361","5","1","397.1805126123415"
"364","1","0","68.5435416464075"
"364","1","1","680.8295564331484"
"364","1","2","378.0525064353079"
"364","2","0","377.77295252891287"
"364","2","1","298.601227871527"
"364","2","2","201.17705682589332"
"364","3","0","377.77295252891287"
"364","3","1","474.5080968577086"
"364","3","2","194.7232475828926"
"364","4","0","247.4348243034926"
"364","4","1","287.82989633991986"
"364","4","2","367.9700244792281"
"364","5","0","247.4348243034926"
"364","5","1","1179.7090066950095"
"364","5","2","199.12621696280877"
"370","1","0","925.8313819587289"
"370","1","1","539.3584834101938"
"370","1","2","878.0404126507208"
"370","2","0","395.6093660966843"
"370","2","1","514.3857204036025"
"370","2","2","1237.8029500388739"
"370","3","0","317.08447312569444"
"370","3","1","626.5048695326109"
"370","3","2","735.7427970070452"
"370","4","0","551.0609562146504"
"370","4","1","936.4422813649029"
"370","4","2","1001.4235890233383"
"370","5","0","551.0609562146504"
"370","5","1","620.4022645098993"
"370","5","2","1300.2575447965623"
"374","1","0","151.12390072260493"
"374","1","1","73.64428336745377"
"374","2","0","62.73727429277862"
"374","2","1","78.68305519194219"
"374","3","0","36.162175896589375"
"374","3","1","77.01107746194646"
"374","4","0","56.51760737455916"
"374","4","1","77.80981197567742"
"374","5","0","614.8546406480606"
"374","5","1","49.053725475532126"
"377","1","0","168.01644543621086"
"377","1","1","344.6378151550353"
"377","2","0","189.27887786744057"
"377","2","1","315.93255237998756"
"377","3","0","187.9921984982063"
"377","3","1","318.89741689649253"
"377","4","0","139.0697476421831"
"377","4","1","436.6577667639765"
"377","5","0","162.9277739061711"
"377","5","1","315.5020117843908"
"378","1","0","271.22904630948454"
"378","1","1","1095.6525581527078"
"378","1","2","382.6319776588521"
"378","2","0","516.9473745030576"
"378","2","1","78.45171097720127"
"378","2","2","501.2573123693324"
"378","3","0","516.9473745030576"
"378","3","1","842.4603029394069"
"378","3","2","498.16642397977796"
"378","4","0","516.9473745030576"
"378","4","1","642.7020837818922"
"378","4","2","358.5676650191976"
"378","5","0","516.9473745030576"
"378","5","1","473.1725020738718"
"381","1","0","546.737355069832"
"381","1","1","671.7531036489606"
"381","1","2","301.26195711551424"
"381","2","0","999.7853984523658"
"381","2","1","427.0700529777333"
"381","2","2","216.17000294532917"
"381","3","0","999.7853984523658"
"381","3","1","468.2711108964432"
"381","3","2","205.8228995532781"
"381","4","0","1215.2636538982688"
"381","4","1","953.7518227445915"
"381","4","2","174.53484357707387"
"381","5","0","999.7853984523658"
"381","5","1","208.68242547980932"
"382","1","0","80.89128971782361"
"382","1","1","436.28230269715726"
"382","2","0","93.85770564153502"
"382","2","1","601.1817198610784"
"382","3","0","95.0604730431379"
"382","3","1","680.0174163626281"
"382","4","0","127.12427056241049"
"382","4","1","639.1947898846955"
"382","5","0","59.78831699892595"
"382","5","1","572.3725301086931"
"383","1","0","329.71575860558966"
"383","1","1","694.59663330013"
"383","1","2","182.59771423484707"
"383","2","0","273.61000967338015"
"383","2","1","306.27282662611157"
"383","2","2","192.38866043395"
"383","3","0","273.61000967338015"
"383","3","1","759.7573828390525"
"383","3","2","253.8556716037484"
"383","4","0","395.09573789869506"
"383","4","1","396.56350584132866"
"383","4","2","170.04203422534337"
"383","5","0","203.80887939038027"
"383","5","1","228.16708922270928"
"384","1","0","264.1911126085194"
"384","1","1","677.4394467717544"
"384","1","2","385.03973264003525"
"384","2","0","264.1911126085194"
"384","2","1","2025.3762155807183"
"384","2","2","193.13898292378724"
"384","3","0","250.2317493975546"
"384","3","1","498.1942773767364"
"384","3","2","411.52739796617016"
"384","4","0","240.2483485021334"
"384","4","1","490.1581889426603"
"384","4","2","381.2197501188612"
"384","5","0","217.4720267902828"
"384","5","1","612.9694863873461"
"384","5","2","296.11845338726994"
"391","1","0","216.8372695495756"
"391","1","1","682.1508922742538"
"391","2","0","188.03411117189071"
"391","2","1","698.6328183724373"
"391","3","0","428.6245400987174"
"391","3","1","791.2761121643805"
"391","4","0","88.69956016339616"
"391","4","1","710.6029006826611"
"391","5","0","126.63934064573915"
"391","5","1","704.2523782232529"
"393","1","0","46.54816295932194"
"393","1","1","72.96697685633409"
"393","1","2","168.14448297030708"
"393","2","0","46.54816295932194"
"393","2","1","301.08199757020355"
"393","2","2","132.23157035549414"
"393","3","0","46.54816295932194"
"393","3","1","62.73263513597057"
"393","3","2","182.7451979215484"
"393","4","0","46.54816295932194"
"393","4","1","116.27951500431153"
"393","4","2","171.23542785193783"
"393","5","0","133.24265832118576"
"393","5","1","21.808863806746714"
"393","5","2","105.77386266901262"
"394","1","0","455.02217135404436"
"394","1","1","613.128853285153"
"394","1","2","137.17819081446794"
"394","2","0","1461.689525329358"
"394","2","1","300.7840623162489"
"394","2","2","106.38881117876241"
"394","3","0","368.3399036422508"
"394","3","1","364.385270336971"
"394","3","2","129.16710605458553"
"394","4","0","422.23829845278914"
"394","4","1","124.39995299664528"
"394","5","0","342.8256930725716"
"394","5","1","154.98707547253787"
"395","1","0","771.2719604881494"
"395","1","1","484.73813423242945"
"395","1","2","313.8873205157669"
"395","2","0","832.3838372033362"
"395","2","1","474.5984529632591"
"395","2","2","250.8132177067754"
"395","3","0","519.4709322736429"
"395","3","1","570.6803098696453"
"395","3","2","367.90300265939567"
"395","4","0","771.2719604881494"
"395","4","1","348.62670997443837"
"395","5","0","832.3838372033362"
"395","5","1","251.35971972614408"
"401","1","0","183.6950992350731"
"401","1","1","417.32986569259776"
"401","1","2","385.3131159501975"
"401","2","0","183.6950992350731"
"401","2","1","280.85505176172126"
"401","2","2","364.82756007205415"
"401","3","0","183.6950992350731"
"401","3","1","141.61161914409973"
"401","3","2","406.6890642607798"
"401","4","0","201.8368166815675"
"401","4","1","489.9336432619097"
"401","4","2","307.95118098338554"
"401","5","0","183.6950992350731"
"401","5","1","389.63286258844136"
"406","1","0","483.3582714602856"
"406","1","1","324.0844951792226"
"406","1","2","716.5797296459717"
"406","2","0","1029.970439818048"
"406","2","1","862.0279433440847"
"406","2","2","419.9125724541496"
"406","3","0","336.41348761339606"
"406","3","1","1023.1930981317761"
"406","3","2","707.1256828449345"
"406","4","0","875.7961483693887"
"406","4","1","475.2397871058727"
"406","4","2","570.4420124177685"
"406","5","0","775.9522427049827"
"406","5","1","495.0188935101859"
"406","5","2","596.3274962628075"
"408","1","0","292.32186322738164"
"408","1","1","811.4048420477842"
"408","1","2","135.33134633285857"
"408","2","0","131.51444207291695"
"408","2","1","195.65934964965413"
"408","2","2","303.23163014387137"
"408","3","0","131.51444207291695"
"408","3","1","208.0552599389826"
"408","3","2","314.6710646248562"
"408","4","0","131.51444207291695"
"408","4","1","850.9825126520797"
"408","4","2","218.4369860408245"
"408","5","0","131.51444207291695"
"408","5","1","501.23660911153394"
"408","5","2","287.17775539051473"
"411","1","0","179.56531248922724"
"411","1","1","657.9135530899584"
"411","1","2","1114.7260568175782"
"411","2","0","565.2564131352736"
"411","2","1","533.2418631699053"
"411","2","2","1018.8701455759708"
"411","3","0","565.2564131352736"
"411","3","1","252.01391799398914"
"411","3","2","1150.196701782256"
"411","4","0","306.16869703324465"
"411","4","1","1214.498404253373"
"411","5","0","565.2564131352736"
"411","5","1","1146.1029516041003"
"412","1","0","366.56156413743554"
"412","1","1","589.1518148848996"
"412","2","0","661.1362590479388"
"412","2","1","598.1074465379108"
"412","3","0","622.7838314574022"
"412","3","1","584.8111528772239"
"412","4","0","657.7657776912553"
"412","4","1","528.9406109724615"
"412","5","0","723.5390679504612"
"412","5","1","826.1442384705744"
"414","1","0","296.70050006288426"
"414","1","1","326.42538542027216"
"414","1","2","148.60147782441862"
"414","2","0","168.83373821126864"
"414","2","1","60.44823019623958"
"414","2","2","280.7226434037155"
"414","3","0","239.976415260821"
"414","3","1","377.3933162285531"
"414","3","2","381.75257593024116"
"414","4","0","239.976415260821"
"414","4","1","441.9508497939628"
"414","5","0","277.81924500742326"
"414","5","1","271.2404530783207"
"416","1","0","635.0745441639002"
"416","1","1","65.04771707924883"
"416","2","0","104.66642963264297"
"416","2","1","127.24491328511849"
"416","3","0","109.61475472674694"
"416","3","1","127.34445445900703"
"416","4","0","109.61475472674694"
"416","4","1","127.2828529545225"
"416","5","0","109.61475472674694"
"416","5","1","127.34445445900703"
"421","1","0","256.4111554320697"
"421","1","1","428.6720945132354"
"421","1","2","473.4131347668012"
"421","2","0","256.4111554320697"
"421","2","1","277.1066586211656"
"421","2","2","484.813144704848"
"421","3","0","256.4111554320697"
"421","3","1","747.3785142306893"
"421","3","2","439.08873284954416"
"421","4","0","343.50440963672867"
"421","4","1","573.5560694239533"
"421","5","0","256.4111554320697"
"421","5","1","446.6765248331712"
"423","1","0","374.56479953886145"
"423","1","1","619.2255838337244"
"423","1","2","22.99975098692126"
"423","2","0","336.0102297527622"
"423","2","1","648.4951277047192"
"423","2","2","53.61556480857262"
"423","3","0","401.929416322029"
"423","3","1","771.5129798663"
"423","3","2","70.66876599511929"
"423","4","0","528.1038546578517"
"423","4","1","77.8698135294777"
"423","5","0","491.1411372605768"
"423","5","1","72.0325161587141"
"425","1","0","305.7127374807332"
"425","1","1","82.37495849089649"
"425","1","2","140.6998056684008"
"425","2","0","112.331812490656"
"425","2","1","314.49436671154086"
"425","2","2","216.902785175433"
"425","3","0","112.331812490656"
"425","3","1","152.73556022430267"
"425","3","2","230.38018658850805"
"425","4","0","112.331812490656"
"425","4","1","235.6242687729254"
"425","5","0","142.9183805886128"
"425","5","1","203.31332874232052"
"428","1","0","217.9791953045698"
"428","1","1","139.35223755787908"
"428","2","0","227.8640164136913"
"428","2","1","212.91225275578952"
"428","3","0","286.81864489231884"
"428","3","1","211.77453775045169"
"428","4","0","355.96003263289623"
"428","4","1","211.00037684872936"
"428","5","0","220.7617830850767"
"428","5","1","209.09920816933877"
"430","1","0","93.73778981244776"
"430","1","1","304.9993766853748"
"430","1","2","524.0623027697081"
"430","2","0","93.73778981244776"
"430","2","1","1077.374890748924"
"430","2","2","424.8862451748369"
"430","3","0","93.73778981244776"
"430","3","1","1244.861218904755"
"430","3","2","439.8128833463757"
"430","4","0","93.73778981244776"
"430","4","1","1509.3290306378958"
"430","4","2","332.0008466411743"
"430","5","0","93.73778981244776"
"430","5","1","621.6696510131194"
"430","5","2","503.59518451649245"
"434","1","0","194.59431411400243"
"434","1","1","238.11439691654826"
"434","1","2","244.8807171029998"
"434","2","0","146.16529528090342"
"434","2","1","377.8084692241514"
"434","2","2","232.1158927371318"
"434","3","0","491.7988309699959"
"434","3","1","253.35068549652075"
"434","3","2","139.820557206927"
"434","4","0","499.64408007046563"
"434","4","1","70.3918070864208"
"434","5","0","528.569308297313"
"434","5","1","83.86164033476233"
"437","1","0","653.0244939256397"
"437","1","1","641.1166859778888"
"437","1","2","371.38582182744625"
"437","2","0","835.6771455819464"
"437","2","1","678.2488997857581"
"437","2","2","326.602835260554"
"437","3","0","817.4346067959234"
"437","3","1","681.1733755720137"
"437","3","2","320.77670573418203"
"437","4","0","629.892411300448"
"437","4","1","384.1226885328569"
"437","5","0","740.1351337266331"
"437","5","1","358.8761567471806"
"440","1","0","319.5629081663803"
"440","1","1","125.2925979481741"
"440","1","2","106.44373592100852"
"440","2","0","498.64019034388514"
"440","2","1","512.5931811425668"
"440","2","2","301.99878698595325"
"440","3","0","273.0459818416057"
"440","3","1","912.3885959898979"
"440","3","2","336.8850144392297"
"440","4","0","498.64019034388514"
"440","4","1","529.2425209176478"
"440","4","2","409.6920115343316"
"440","5","0","498.64019034388514"
"440","5","1","450.15781162738307"
"440","5","2","442.75193342914474"
"442","1","0","25.239236882153193"
"442","1","1","1171.2469452665357"
