"groupId","pathId","nodeId","value"
"41","2","4","0.11920370097604495"
"41","2","5","0.2013317938639338"
"41","2","6","0.1629649471082754"
"41","3","1","0.17630214667227842"
"41","3","2","0.10626022970851579"
"41","3","3","0.17321677338180405"
"41","3","4","0.12810408282918215"
"41","4","1","0.11919750750202354"
"41","4","2","0.17446407396175273"
"41","4","3","0.16819854934138234"
"41","4","4","0.1448076358193614"
"41","5","1","0.17630214667227842"
"41","5","2","0.18214906868246855"
"41","5","3","0.13821200712638176"
"44","1","1","0.19171726588572105"
"44","1","2","0.19752033694260343"
"44","1","3","0.24266274028559123"
"44","1","4","0.13556715946408993"
"44","2","1","0.19171726588572105"
"44","2","2","0.13330585900984962"
"44","2","3","0.150687560907871"
"44","3","1","0.19171726588572105"
"44","3","2","0.22344407509683248"
"44","3","3","0.3396144283454045"
"44","3","4","0.11957515435774081"
"44","4","1","0.19171726588572105"
"44","4","2","0.24845058735960823"
"44","4","3","0.12906834042433177"
"44","5","1","0.19171726588572105"
"44","5","2","0.1532101086963483"
"44","5","3","0.24567082120820768"
"44","5","4","0.13859228321257544"
"49","1","1","0.12716211753190781"
"49","1","2","0.15771012075038515"
"49","1","3","0.09612584833497054"
"49","1","4","0.07858897905344385"
"49","1","5","0.10954150988693782"
"49","1","6","0.14339051967367922"
"49","2","1","0.12716211753190781"
"49","2","2","0.15771012075038515"
"49","2","3","0.12508456562502376"
"49","2","4","0.16437244230045034"
"49","2","5","0.14111629961586783"
"49","3","1","0.12716211753190781"
"49","3","2","0.15771012075038515"
"49","3","3","0.12631102381398324"
"49","3","4","0.1592559595079233"
"49","3","5","0.17137590173480768"
"49","3","6","0.14318087268035767"
"49","4","1","0.12716211753190781"
"49","4","2","0.15771012075038515"
"49","4","3","0.13815780658890814"
"49","4","4","0.1460651775535045"
"49","4","5","0.17062313788795522"
"49","4","6","0.15005764607427147"
"49","5","1","0.12716211753190781"
"49","5","2","0.10869231665710395"
"49","5","3","0.1448126641295452"
"51","1","1","0.09445347936172328"
"51","1","2","0.14435624951422207"
"51","1","3","0.16573923077307443"
"51","1","4","0.13201796721120787"
"51","1","5","0.1348065570944311"
"51","1","6","0.2226826179954335"
"51","2","1","0.10731436246307027"
"51","2","2","0.10027425645829194"
"51","2","3","0.18792803641933528"
"51","2","4","0.16612001336318866"
"51","2","5","0.228020161803736"
"51","3","1","0.10731436246307027"
"51","3","2","0.1552910646351057"
"51","3","3","0.13889288975507605"
"51","3","4","0.18543916795320195"
"51","4","1","0.09445347936172328"
"51","4","2","0.16770911570915226"
"51","4","3","0.1312222960680099"
"51","4","4","0.14022113459408223"
"51","4","5","0.2288784252440794"
"51","5","1","0.10731436246307027"
"51","5","2","0.10027425645829194"
"51","5","3","0.18792803641933528"
"51","5","4","0.23747839736362736"
"54","1","1","0.09379625144523251"
"54","1","2","0.04670298590195932"
"54","1","3","0.10231918888720376"
"54","1","4","0.07908163861870206"
"54","2","1","0.10459317150678125"
"54","2","2","0.08651705797915009"
"54","2","3","0.09608298465232412"
"54","3","1","0.10459317150678125"
"54","3","2","0.08409215757226456"
"54","3","3","0.09368655931619548"
"54","3","4","0.08749202367196891"
"54","3","5","0.11787727033584175"
"54","4","1","0.10459317150678125"
"54","4","2","0.08409215757226456"
"54","4","3","0.09368655931619548"
"54","4","4","0.11867543638476247"
"54","5","1","0.09379625144523251"
"54","5","2","0.08465946946868004"
"54","5","3","0.12966374179192322"
"54","5","4","0.0880496614783141"
"55","1","1","0.07627415239069306"
"55","1","2","0.1023106098951314"
"55","1","3","0.08144099677312307"
"55","2","1","0.07627415239069306"
"55","2","2","0.1021858346035039"
"55","2","3","0.08209605609478487"
"55","2","4","0.09390998527506918"
"55","2","5","0.12974938018672325"
"55","2","6","0.11467150629280158"
"55","3","1","0.07627415239069306"
"55","3","2","0.1021858346035039"
"55","3","3","0.08209605609478487"
"55","3","4","0.12865282857041324"
"55","3","5","0.0820508220756046"
"55","4","1","0.07627415239069306"
"55","4","2","0.1021858346035039"
"55","4","3","0.08209605609478487"
"55","4","4","0.11377319712235832"
"55","4","5","0.11486916108140866"
"55","4","6","0.12381661669087136"
"55","5","1","0.07627415239069306"
"55","5","2","0.1021858346035039"
"55","5","3","0.08209605609478487"
"55","5","4","0.12768088136839953"
"55","5","5","0.11780110027653763"
"60","1","1","0.1592363206778409"
"60","1","2","0.5471825692921285"
"60","1","3","0.15050618673608546"
"60","1","4","0.11386247441502459"
"60","1","5","0.15537732686855135"
"60","1","6","0.19126903071987897"
"60","2","1","0.16100660336399236"
"60","2","2","0.18019035402053846"
"60","2","3","0.1901950608599513"
"60","2","4","0.22039173011259505"
"60","3","1","0.157797852628378"
"60","3","2","0.18717854065615833"
"60","3","3","0.21675464117983864"
"60","3","4","0.19433613734755595"
"60","3","5","0.23550193889508098"
"60","4","1","0.16100660336399236"
"60","4","2","0.1948883917888852"
"60","4","3","0.18136013864497458"
"60","4","4","0.1578764002731257"
"60","4","5","0.19855290159648595"
"60","5","1","0.1592363206778409"
"60","5","2","0.5471825692921285"
"60","5","3","0.14962608445283812"
"60","5","4","0.163171385547895"
"60","5","5","0.19894812177595408"
"62","1","1","0.1587050149991174"
"62","1","2","0.13765244576145708"
"62","1","3","0.09495552594247311"
"62","1","4","0.14229217690569892"
"62","1","5","0.11856386057827474"
"62","2","1","0.1587050149991174"
"62","2","2","0.18904631625502902"
"62","2","3","0.1541970347631814"
"62","2","4","0.1484330380919566"
"62","3","1","0.1587050149991174"
"62","3","2","0.13765244576145708"
"62","3","3","0.19790496960630408"
"62","3","4","0.147261408319401"
"62","4","1","0.1587050149991174"
"62","4","2","0.13765244576145708"
"62","4","3","0.15335464503991997"
"62","4","4","0.13901826589123167"
"62","5","1","0.1587050149991174"
"62","5","2","0.18904631625502902"
"62","5","3","0.157623466019796"
"65","1","1","0.13520444441311777"
"65","1","2","0.12137661096348826"
"65","1","3","0.12491672615843043"
"65","1","4","0.10609877304490974"
"65","2","1","0.13250988289941634"
"65","2","2","0.15257273367340002"
"65","2","3","0.08518366521617511"
"65","2","4","0.20684060124329393"
"65","3","1","0.13250988289941634"
"65","3","2","0.14692806680514336"
"65","3","3","0.20966792566125622"
"65","4","1","0.13295947171678202"
"65","4","2","0.16897997596404932"
"65","4","3","0.3128874870780074"
"65","5","1","0.13250988289941634"
"65","5","2","0.1613921658894269"
"65","5","3","0.13010426989147825"
"66","1","1","0.06463510350387684"
"66","1","2","0.10901751757054841"
"66","1","3","0.13288277797199322"
"66","1","4","0.09078517687029329"
"66","1","5","0.056059486652881366"
"66","1","6","0.16824515884752045"
"66","1","7","0.06926355462898869"
"66","2","1","0.06463510350387684"
"66","2","2","0.10901751757054841"
"66","2","3","0.1013593589748051"
"66","2","4","0.16025368356974518"
"66","2","5","0.05952337840731517"
"66","3","1","0.06463510350387684"
"66","3","2","0.10901751757054841"
"66","3","3","0.15185066479125156"
"66","3","4","0.059572165943052584"
"66","4","1","0.06463510350387684"
"66","4","2","0.10901751757054841"
"66","4","3","0.08274148954049411"
"66","4","4","0.0598007047401534"
"66","4","5","0.15865376800422226"
"66","4","6","0.062117923792190936"
"66","5","1","0.06463510350387684"
"66","5","2","0.10447407256531292"
"66","5","3","0.060069924304935234"
"67","1","1","0.1213677096070032"
"67","1","2","0.1649030085110635"
"67","1","3","0.22336277559138337"
"67","2","1","0.20626275723585077"
"67","2","2","0.19844610606069382"
"67","2","3","0.20265775580329043"
"67","2","4","0.22618665166114538"
"67","3","1","0.22608083393978395"
"67","3","2","0.19071129965936964"
"67","3","3","0.1704886894135078"
"67","3","4","0.2030701190530562"
"67","4","1","0.22608083393978395"
"67","4","2","0.17340361802696994"
"67","4","3","0.38774761448810596"
"67","4","4","0.34634846561561855"
"67","4","5","0.23126157061477146"
"67","5","1","0.14142338257395295"
"67","5","2","0.2434933107649758"
"67","5","3","0.2299396976220229"
"67","5","4","0.24769584718052798"
"67","5","5","0.2507270554039407"
"71","1","1","0.15408204474498738"
"71","1","2","0.17533010073338964"
"71","1","3","0.09392020526168238"
"71","1","4","0.08736472795541356"
"71","2","1","0.15408204474498738"
"71","2","2","0.17533010073338964"
"71","2","3","0.09392020526168238"
"71","2","4","0.11356630921904276"
"71","2","5","0.08581417645999478"
"71","3","1","0.08389576218550684"
"71","3","2","0.09340935724576391"
"71","4","1","0.08599494894411663"
"71","4","2","0.08272171061737268"
"71","4","3","0.07457950751498418"
"71","5","1","0.08599494894411663"
"71","5","2","0.08272171061737268"
"71","5","3","0.10995277968949899"
"71","5","4","0.07529218754983777"
"73","1","1","0.12144354720458887"
"73","1","2","0.11731576396088834"
"73","1","3","0.12248918502080094"
"73","1","4","0.1049097560199356"
"73","2","1","0.1476761269751081"
"73","2","2","0.1256247150316042"
"73","2","3","0.10656069869363452"
"73","2","4","0.10613540403078847"
"73","3","1","0.11781881497509925"
"73","3","2","0.18044618475258223"
"73","3","3","0.13510179565966404"
"73","3","4","0.10172373655757985"
"73","4","1","0.1638284706044523"
"73","4","2","0.11954402346381957"
"73","4","3","0.09832844693750475"
"73","5","1","0.11781881497509925"
"73","5","2","0.12461843140274372"
"73","5","3","0.09246861380527706"
"74","1","1","0.08996205090248056"
"74","1","2","0.11095926485511709"
"74","1","3","0.12062308763003352"
"74","1","4","0.1149421239165414"
"74","2","1","0.08996205090248056"
"74","2","2","0.09690726718759901"
"74","2","3","0.10264754684280632"
"74","2","4","0.10356269057381706"
"74","3","1","0.08996205090248056"
"74","3","2","0.10019296701898281"
"74","3","3","0.13326533365652274"
"74","3","4","0.11315043999402635"
"74","4","1","0.14471030622541464"
"74","4","2","0.15465156813131442"
"74","4","3","0.13422918988467913"
"74","5","1","0.12704022190235428"
"74","5","2","0.12629498384691032"
"74","5","3","0.11370898469894626"
"74","5","4","0.108287700310649"
"75","1","1","0.10923811768172616"
"75","1","2","0.2671298662966864"
"75","1","3","0.15930219792897188"
"75","1","4","0.08936413316079436"
"75","2","1","0.10923811768172616"
"75","2","2","0.3390277679428481"
"75","2","3","0.2621120784828996"
"75","2","4","0.16794455219509363"
"75","2","5","0.08372633723573585"
"75","3","1","0.10923811768172616"
"75","3","2","0.16547725213481573"
"75","3","3","0.08380869241064799"
"75","4","1","0.10923811768172616"
"75","4","2","0.2671298662966864"
"75","4","3","0.14172284824672546"
"75","4","4","0.08753951189168689"
"75","5","1","0.10923811768172616"
"75","5","2","0.2671298662966864"
"75","5","3","0.1600663289255492"
"75","5","4","0.08642326115437649"
"76","1","1","0.047909052327743375"
"76","1","2","0.07236254518694264"
"76","1","3","0.11743299883321723"
"76","1","4","0.1427992386794289"
"76","1","5","0.09114255767319325"
"76","1","6","0.09487763392204046"
"76","1","7","0.1171349615776917"
"76","1","8","0.08097673428200496"
"76","1","9","0.12546899992640564"
"76","2","1","0.047909052327743375"
"76","2","2","0.07070914581852367"
"76","2","3","0.04990896457994258"
"76","2","4","0.1210860405314599"
"76","2","5","0.09900768598098958"
"76","2","6","0.06536001619328695"
"76","2","7","0.08516863783771515"
"76","2","8","0.09174025072565924"
"76","3","1","0.047909052327743375"
"76","3","2","0.07070914581852367"
"76","3","3","0.04990896457994258"
"76","3","4","0.16782991076839904"
"76","3","5","0.10953784672660533"
"76","3","6","0.06274181694690743"
"76","3","7","0.09077231606577574"
"76","3","8","0.07453926363035294"
"76","3","9","0.10268477947376094"
"76","4","1","0.07611047477120718"
"76","4","2","0.10638822438237198"
"76","4","3","0.09483540532321343"
"76","5","1","0.047909052327743375"
"76","5","2","0.07070914581852367"
"76","5","3","0.04990896457994258"
"76","5","4","0.16782991076839904"
"76","5","5","0.10298467719372464"
"76","5","6","0.06498685053062206"
"76","5","7","0.08699868609839136"
"76","5","8","0.11838955728037467"
"77","1","1","0.1633454605115625"
"77","1","2","0.12464249335577193"
"77","1","3","0.10082392464815673"
"77","1","4","0.14799348430245302"
"77","2","1","0.09134146167778986"
"77","2","2","0.12278535988594161"
"77","2","3","0.11370188295897657"
"77","2","4","0.1261241324511662"
"77","3","1","0.11994582135449793"
"77","3","2","0.13849719485963924"
"77","3","3","0.14665068389716238"
"77","4","1","0.1633454605115625"
"77","4","2","0.14117527010760514"
"77","5","1","0.1633454605115625"
"77","5","2","0.07038853247694972"
"77","5","3","0.13942230534144626"
"79","1","1","0.130816837379274"
"79","1","2","0.19352895169404458"
"79","1","3","0.12122682181805187"
"79","2","1","0.130816837379274"
"79","2","2","0.17707651018292997"
"79","2","3","0.12910832831191735"
"79","3","1","0.13758987834152187"
"79","3","2","0.10732998850498517"
"79","4","1","0.1104764939615938"
"79","4","2","0.1267957622293284"
"79","5","1","0.12748199000339594"
"79","5","2","0.15017931432308385"
"79","5","3","0.16012593903112515"
"79","5","4","0.12683966774786398"
"83","1","1","0.13533992036721723"
"83","1","2","0.1436074346513214"
"83","1","3","0.10223081443199336"
"83","1","4","0.08999123781461299"
"83","2","1","0.1437782105378822"
"83","2","2","0.14334046039770826"
"83","2","3","0.09838168426071377"
"83","2","4","0.10084356999243384"
"83","3","1","0.1627126177908471"
"83","3","2","0.1200823824915965"
"83","3","3","0.15456326373740029"
"83","3","4","0.15868399586338117"
"83","3","5","0.10175362453605288"
"83","3","6","0.10343057004586038"
"83","4","1","0.1627126177908471"
"83","4","2","0.16074384300556926"
"83","4","3","0.10451259827939896"
"83","4","4","0.16740323409812857"
"83","4","5","0.10137787072454132"
"83","4","6","0.10207631740140122"
"83","4","7","0.10806258497949428"
"83","5","1","0.12347162075092495"
"83","5","2","0.10334111981320424"
"83","5","3","0.0904034413674575"
"84","1","1","0.13189138427904465"
"84","1","2","0.10512975913242026"
"84","1","3","0.14354492203390445"
"84","1","4","0.0908396499952984"
"84","1","5","0.11333665946641226"
"84","1","6","0.09496033297183012"
"84","2","1","0.13189138427904465"
"84","2","2","0.1524178593481798"
"84","2","3","0.12262648868033472"
"84","2","4","0.08745919327535023"
"84","3","1","0.13189138427904465"
"84","3","2","0.07248501434536804"
"84","3","3","0.11038928346244044"
"84","3","4","0.1297560437853563"
"84","3","5","0.09447534648839584"
"84","4","1","0.13189138427904465"
"84","4","2","0.1524178593481798"
"84","4","3","0.11639671552451121"
"84","4","4","0.13660045428954504"
"84","4","5","0.09786005445134546"
"84","5","1","0.14196655524753668"
"84","5","2","0.16062018382724091"
"84","5","3","0.13616824115687973"
"84","5","4","0.11135917827794664"
"84","5","5","0.09632368679540397"
