"groupId","pathId","nodeId","value"
"24","3","3","1047.5735365486105"
"24","4","0","1265.949954153788"
"24","4","1","937.0185742550453"
"24","4","2","1800.7682821877902"
"24","4","3","1047.5735365486105"
"24","5","0","2047.1025459622433"
"24","5","1","2990.1136432345484"
"24","5","2","1701.3199721213034"
"24","5","3","2014.3247918149693"
"24","5","4","1134.437327370489"
"27","1","0","345.4335719394529"
"27","1","1","595.0277684907494"
"27","1","2","802.8991138865839"
"27","1","3","623.6437516286436"
"27","1","4","551.2349963325463"
"27","1","5","771.1512974847865"
"27","1","6","640.6827147520049"
"27","2","0","345.4335719394529"
"27","2","1","595.0277684907494"
"27","2","2","903.2170931716767"
"27","2","3","1868.8257517453037"
"27","2","4","827.2085050706398"
"27","2","5","332.17666766572376"
"27","3","0","345.4335719394529"
"27","3","1","595.0277684907494"
"27","3","2","903.2170931716767"
"27","3","3","1868.8257517453037"
"27","3","4","827.2085050706398"
"27","3","5","372.1491799114644"
"27","3","6","640.6827147520049"
"27","4","0","345.4335719394529"
"27","4","1","595.0277684907494"
"27","4","2","903.2170931716767"
"27","4","3","1868.8257517453037"
"27","4","4","755.0601262748556"
"27","4","5","487.3513929799071"
"27","4","6","640.6827147520049"
"27","5","0","623.7409033130726"
"27","5","1","396.52914528813614"
"27","5","2","640.6827147520049"
"31","1","0","135.73542867643644"
"31","1","1","284.8799793810764"
"31","1","2","605.9548828796096"
"31","1","3","505.4570751518138"
"31","1","4","545.0820629833727"
"31","2","0","135.73542867643644"
"31","2","1","284.8799793810764"
"31","2","2","651.1655045803706"
"31","2","3","601.4052784312862"
"31","2","4","3009.068252472515"
"31","3","0","112.78046245947465"
"31","3","1","694.9945109767131"
"31","3","2","822.5023051750906"
"31","3","3","444.81416867208014"
"31","3","4","1505.3482917391784"
"31","3","5","1779.2022903351785"
"31","4","0","112.78046245947465"
"31","4","1","694.9945109767131"
"31","4","2","822.5023051750906"
"31","4","3","444.81416867208014"
"31","4","4","1509.4362001496672"
"31","4","5","529.3772303117458"
"31","5","0","112.78046245947465"
"31","5","1","694.9945109767131"
"31","5","2","822.5023051750906"
"31","5","3","368.1801730738566"
"31","5","4","175.8982707860614"
"31","5","5","1505.3482917391784"
"31","5","6","1779.2022903351785"
"35","1","0","822.9624673258149"
"35","1","1","1178.8649364102978"
"35","1","2","1826.8307819099452"
"35","1","3","764.9922975365954"
"35","2","0","919.3523352676575"
"35","2","1","849.421145124066"
"35","2","2","1023.843146352908"
"35","3","0","931.9587902144816"
"35","3","1","915.4966649149351"
"35","3","2","1732.3792445312597"
"35","3","3","764.9922975365954"
"35","4","0","919.3523352676575"
"35","4","1","784.4055060368487"
"35","4","2","2032.816936239632"
"35","4","3","764.9922975365954"
"35","5","0","891.3214010862647"
"35","5","1","761.5899283406831"
"35","5","2","764.9922975365954"
"38","1","0","235.22743411547387"
"38","1","1","342.0186863230761"
"38","1","2","678.8742581003839"
"38","1","3","754.6589463077595"
"38","2","0","235.22743411547387"
"38","2","1","342.0186863230761"
"38","2","2","746.5633360146179"
"38","3","0","235.22743411547387"
"38","3","1","405.6059245876736"
"38","3","2","1141.6745712208522"
"38","3","3","917.2155045359444"
"38","3","4","769.8177746699488"
"38","3","5","754.6589463077595"
"38","4","0","235.22743411547387"
"38","4","1","342.0186863230761"
"38","4","2","681.7715771326918"
"38","4","3","597.8000512510902"
"38","4","4","754.6589463077595"
"38","5","0","235.22743411547387"
"38","5","1","405.6059245876736"
"38","5","2","1141.6745712208522"
"38","5","3","711.245725353833"
"38","5","4","406.0849667322917"
"38","5","5","754.6589463077595"
"39","1","0","1319.5232767083914"
"39","1","1","2007.6288235283457"
"39","1","2","1119.9287954964311"
"39","1","3","1549.4820928855943"
"39","1","4","1717.960094424583"
"39","2","0","1319.5232767083914"
"39","2","1","1870.7692505299074"
"39","2","2","307.2320246359753"
"39","2","3","936.8986929760811"
"39","3","0","992.6768087090849"
"39","3","1","1613.5343343618451"
"39","3","2","874.3536372064606"
"39","3","3","655.0477852876878"
"39","4","0","1012.0028324871487"
"39","4","1","652.2268626228994"
"39","4","2","990.6554836894724"
"39","5","0","1004.1145968698618"
"39","5","1","874.3536372064606"
"39","5","2","655.0477852876878"
"41","1","0","846.5466687139409"
"41","1","1","902.3789324717687"
"41","1","2","841.3233148614801"
"41","2","0","846.5466687139409"
"41","2","1","663.7795271936176"
"41","2","2","520.9507341032413"
"41","2","3","989.045860455408"
"41","2","4","905.1534676176288"
"41","2","5","1499.9703869103926"
"41","3","0","1150.6585095418936"
"41","3","1","408.7543189282834"
"41","3","2","2296.7475420083056"
"41","3","3","1499.9703869103926"
"41","4","0","846.5466687139409"
"41","4","1","663.7795271936176"
"41","4","2","546.7379608751063"
"41","4","3","1499.9703869103926"
"41","5","0","1150.6585095418936"
"41","5","1","518.0451961555509"
"41","5","2","1499.9703869103926"
"44","1","0","2563.399050714644"
"44","1","1","1136.4942410935078"
"44","1","2","1489.832422580661"
"44","1","3","464.99764902925943"
"44","2","0","2563.399050714644"
"44","2","1","947.6662483269471"
"44","2","2","952.3363796920861"
"44","3","0","2563.399050714644"
"44","3","1","1387.6265793606517"
"44","3","2","38159.16806076543"
"44","3","3","464.99764902925943"
"44","4","0","2563.399050714644"
"44","4","1","1396.8425674300652"
"44","4","2","464.99764902925943"
"44","5","0","2563.399050714644"
"44","5","1","970.9236484222931"
"44","5","2","681.5101910235943"
"44","5","3","464.99764902925943"
"49","1","0","824.4047989740515"
"49","1","1","1228.8812556644355"
"49","1","2","1280.000496072149"
"49","1","3","213.29238362981272"
"49","1","4","2188.373326872812"
"49","1","5","683.4469267709961"
"49","2","0","824.4047989740515"
"49","2","1","1228.8812556644355"
"49","2","2","1382.9284357531405"
"49","2","3","1323.7125051496791"
"49","2","4","1150.2712992080753"
"49","3","0","824.4047989740515"
"49","3","1","1228.8812556644355"
"49","3","2","1354.7414835492843"
"49","3","3","1087.199064523659"
"49","3","4","798.0850306236355"
"49","3","5","1150.2712992080753"
"49","4","0","824.4047989740515"
"49","4","1","1228.8812556644355"
"49","4","2","1360.7340466708288"
"49","4","3","578.4068425031077"
"49","4","4","2141.3358147093295"
"49","4","5","1150.2712992080753"
"49","5","0","824.4047989740515"
"49","5","1","1018.7370149183807"
"49","5","2","683.4469267709961"
"51","1","0","1254.6779255486083"
"51","1","1","896.2000051509455"
"51","1","2","653.8587571055685"
"51","1","3","2940.9665643449"
"51","1","4","5851.63699475454"
"51","1","5","831.0894105062313"
"51","2","0","1098.5305525662286"
"51","2","1","360.5133883903354"
"51","2","2","900.9897146043895"
"51","2","3","571.824890923407"
"51","2","4","831.0894105062313"
"51","3","0","1098.5305525662286"
"51","3","1","324.376204599737"
"51","3","2","416.75211769536287"
"51","3","3","831.0894105062313"
"51","4","0","1254.6779255486083"
"51","4","1","886.7044537483534"
"51","4","2","2940.9665643449"
"51","4","3","5851.63699475454"
"51","4","4","831.0894105062313"
"51","5","0","1098.5305525662286"
"51","5","1","360.5133883903354"
"51","5","2","900.9897146043895"
"51","5","3","670.9675643951508"
"54","1","0","952.4751612577846"
"54","1","1","313.36839465685705"
"54","1","2","483.190463952302"
"54","1","3","448.0362731859271"
"54","2","0","976.3095562608663"
"54","2","1","678.6566678826872"
"54","2","2","625.0964398455716"
"54","3","0","976.3095562608663"
"54","3","1","601.7121070613132"
"54","3","2","531.4237797523832"
"54","3","3","385.95385728635824"
"54","3","4","898.4327444483739"
"54","4","0","976.3095562608663"
"54","4","1","601.7121070613132"
"54","4","2","531.4237797523832"
"54","4","3","403.8038189712663"
"54","5","0","952.4751612577846"
"54","5","1","380.8606428385248"
"54","5","2","656.6477472731627"
"54","5","3","625.0964398455716"
"55","1","0","497.2570519045691"
"55","1","1","752.9468538979303"
"55","1","2","1199.4879078817396"
"55","2","0","497.2570519045691"
"55","2","1","393.16880461140147"
"55","2","2","1246.937496077398"
"55","2","3","1042.829112834368"
"55","2","4","472.1058703012053"
"55","2","5","740.0401862660569"
"55","3","0","497.2570519045691"
"55","3","1","393.16880461140147"
"55","3","2","1246.937496077398"
"55","3","3","1165.9344433312083"
"55","3","4","1199.4879078817396"
"55","4","0","497.2570519045691"
"55","4","1","393.16880461140147"
"55","4","2","1246.937496077398"
"55","4","3","1026.6473365853385"
"55","4","4","759.8231086972906"
"55","4","5","921.4810036183436"
"55","5","0","497.2570519045691"
"55","5","1","393.16880461140147"
"55","5","2","1246.937496077398"
"55","5","3","1095.3644831000036"
"55","5","4","740.0401862660569"
"60","1","0","553.5990245248341"
"60","1","1","16615.713249978082"
"60","1","2","940.761531717905"
"60","1","3","378.2396747512624"
"60","1","4","994.4041621763336"
"60","1","5","1037.975344534222"
"60","2","0","629.3166726349262"
"60","2","1","604.1447430509227"
"60","2","2","688.1906070308382"
"60","2","3","1037.975344534222"
"60","3","0","628.9813441494558"
"60","3","1","1052.2856829417283"
"60","3","2","4797.324461453311"
"60","3","3","688.1906070308382"
"60","3","4","1037.975344534222"
"60","4","0","629.3166726349262"
"60","4","1","611.6068588691046"
"60","4","2","841.2243582980966"
"60","4","3","3947.0432023855046"
"60","4","4","2129.4215948441197"
"60","5","0","553.5990245248341"
"60","5","1","16615.713249978082"
"60","5","2","841.2243582980966"
"60","5","3","3947.0432023855046"
"60","5","4","2129.4215948441197"
"62","1","0","926.0689662585875"
"62","1","1","1899.6396940487411"
"62","1","2","602.4858373357511"
"62","1","3","741.7225383827637"
"62","1","4","906.7120632286166"
"62","2","0","926.0689662585875"
"62","2","1","2100.1458527513214"
"62","2","2","680.2756195732777"
"62","2","3","1156.6596281556085"
"62","3","0","926.0689662585875"
"62","3","1","1899.6396940487411"
"62","3","2","686.3546813295217"
"62","3","3","756.6170598730198"
"62","4","0","926.0689662585875"
"62","4","1","1899.6396940487411"
"62","4","2","673.7339452741013"
"62","4","3","906.7120632286166"
"62","5","0","926.0689662585875"
"62","5","1","2100.1458527513214"
"62","5","2","685.4202688285486"
"65","1","0","413.50797124676546"
"65","1","1","464.85640900255"
"65","1","2","450.0674888981849"
"65","1","3","547.4711868627322"
"65","2","0","1787.6069380373192"
"65","2","1","1123.233892130229"
"65","2","2","541.0242385643988"
"65","2","3","601.2914729831535"
"65","3","0","1787.6069380373192"
"65","3","1","1113.1123555051088"
"65","3","2","1481.7011566891838"
"65","4","0","2010.9068302814944"
"65","4","1","1454.321672757803"
"65","4","2","2257.2962608556318"
"65","5","0","1787.6069380373192"
"65","5","1","1167.5627279066991"
"65","5","2","995.4479953803914"
"66","1","0","497.5038405053524"
"66","1","1","731.9216026793332"
"66","1","2","1901.766810871642"
"66","1","3","250.39967228810258"
"66","1","4","54.8699380498352"
"66","1","5","257.30261422871234"
"66","1","6","801.0686873938789"
"66","2","0","497.5038405053524"
"66","2","1","731.9216026793332"
"66","2","2","2031.2737478260367"
"66","2","3","1244.8023628251021"
"66","2","4","801.0686873938789"
"66","3","0","497.5038405053524"
"66","3","1","731.9216026793332"
"66","3","2","2581.221935947526"
"66","3","3","801.0686873938789"
"66","4","0","497.5038405053524"
"66","4","1","731.9216026793332"
"66","4","2","1816.5639040566618"
"66","4","3","54.8699380498352"
"66","4","4","257.30261422871234"
"66","4","5","801.0686873938789"
"66","5","0","497.5038405053524"
"66","5","1","903.8216130401813"
"66","5","2","801.0686873938789"
"67","1","0","3071.4325560277366"
"67","1","1","683.9150370951928"
"67","1","2","1573.2877374555"
"67","2","0","3168.166073479814"
"67","2","1","1622.2005635368434"
"67","2","2","1796.7162485464669"
"67","2","3","603.5854952750216"
"67","3","0","3195.3735542555264"
"67","3","1","679.9756795666673"
"67","3","2","829.1644616893155"
"67","3","3","2331.236415421887"
"67","4","0","3195.3735542555264"
"67","4","1","625.570156923884"
"67","4","2","1704.3610440181194"
"67","4","3","1004.4156073876852"
"67","4","4","603.5854952750216"
"67","5","0","203.10112487485293"
"67","5","1","212.42560107609594"
"67","5","2","1027.0653963232835"
"67","5","3","803.5049971262014"
"67","5","4","1131.1354240621945"
"71","1","0","936.5473125821144"
"71","1","1","1159.0168993616182"
"71","1","2","547.1479945456272"
"71","1","3","162.34093094223135"
"71","2","0","936.5473125821144"
"71","2","1","1159.0168993616182"
"71","2","2","547.1479945456272"
"71","2","3","294.1796266070575"
"71","2","4","200.77591408181428"
"71","3","0","613.1630489574878"
"71","3","1","162.34093094223135"
"71","4","0","686.5846388043681"
"71","4","1","547.1479945456272"
"71","4","2","162.34093094223135"
"71","5","0","686.5846388043681"
"71","5","1","547.1479945456272"
"71","5","2","294.1796266070575"
"71","5","3","200.77591408181428"
"73","1","0","2239.977024772794"
"73","1","1","609.524416870072"
"73","1","2","1827.8034874295913"
"73","1","3","511.4143352410193"
"73","2","0","2178.040569904741"
"73","2","1","1645.9575179974474"
"73","2","2","467.484355687131"
"73","2","3","511.4143352410193"
"73","3","0","2106.5805960875"
"73","3","1","666.671607753485"
"73","3","2","1581.4640527925185"
"73","3","3","511.4143352410193"
"73","4","0","2157.6254576336205"
"73","4","1","1581.4640527925185"
"73","4","2","511.4143352410193"
"73","5","0","2106.5805960875"
"73","5","1","559.920887630005"
"73","5","2","511.4143352410193"
"74","1","0","1986.0388084006327"
"74","1","1","6610.3593358227645"
"74","1","2","954.7143145450067"
"74","1","3","679.6464038636447"
"74","2","0","1986.0388084006327"
"74","2","1","6687.091040909855"
"74","2","2","488.66054300938976"
"74","2","3","984.3157688347762"
"74","3","0","1986.0388084006327"
"74","3","1","6572.2961992852615"
"74","3","2","497.0691950629168"
"74","3","3","732.1354363813875"
"74","4","0","1945.584493340592"
"74","4","1","954.7143145450067"
"74","4","2","679.6464038636447"
"74","5","0","1984.0341404983324"
"74","5","1","1910.4698441225719"
"74","5","2","504.8968919385016"
"74","5","3","984.3157688347762"
"75","1","0","1312.6088410435361"
"75","1","1","1411.896451475591"
"75","1","2","1092.5867090251384"
"75","1","3","994.9527678057868"
"75","2","0","1312.6088410435361"
"75","2","1","1657.2783060764832"
"75","2","2","1701.946127862573"
"75","2","3","1378.8375025611642"
"75","2","4","2968.8397284963044"
"75","3","0","1312.6088410435361"
"75","3","1","629.3775976316244"
"75","3","2","2968.8397284963044"
"75","4","0","1312.6088410435361"
"75","4","1","1411.896451475591"
"75","4","2","1305.155419899341"
"75","4","3","714.7770976461952"
"75","5","0","1312.6088410435361"
"75","5","1","1411.896451475591"
"75","5","2","964.5849313308153"
"75","5","3","2968.8397284963044"
"76","1","0","16384.257299241028"
"76","1","1","2047.135210906108"
"76","1","2","901.8230832823914"
"76","1","3","922.1830048992774"
"76","1","4","402.5933824625012"
"76","1","5","435.4302872231384"
"76","1","6","630.8418098990368"
"76","1","7","1049.7522996700623"
"76","1","8","704.9183086150472"
"76","2","0","16384.257299241028"
"76","2","1","1967.577317435636"
"76","2","2","224.54532883070857"
"76","2","3","2888.8482431979255"
"76","2","4","1068.080431837752"
"76","2","5","712.9887780788584"
"76","2","6","501.8984414045683"
"76","2","7","469.2813108632097"
"76","3","0","16384.257299241028"
"76","3","1","1967.577317435636"
"76","3","2","224.54532883070857"
"76","3","3","3205.8199997388815"
"76","3","4","1211.6866906289463"
"76","3","5","512.022748940181"
"76","3","6","2012.4507763692332"
"76","3","7","442.10231253913963"
"76","3","8","469.2813108632097"
"76","4","0","16516.35818506996"
"76","4","1","351.57348124704714"
"76","4","2","1037.0525205029162"
"76","5","0","16384.257299241028"
"76","5","1","1967.577317435636"
"76","5","2","224.54532883070857"
"76","5","3","3205.8199997388815"
"76","5","4","1211.4293508988183"
"76","5","5","712.9887780788584"
"76","5","6","501.8984414045683"
"76","5","7","469.2813108632097"
"77","1","0","1395.3065747781343"
"77","1","1","542.2188156097419"
"77","1","2","1297.875247304184"
"77","1","3","129.42394880007404"
"77","2","0","1214.4913831228475"
"77","2","1","187.6404966213449"
"77","2","2","1329.4274926063897"
"77","2","3","1542.9342737983918"
"77","3","0","1316.0902039349808"
"77","3","1","513.4152097439642"
"77","3","2","507.3208591364744"
"77","4","0","1395.3065747781343"
"77","4","1","579.6991178684393"
"77","5","0","1395.3065747781343"
"77","5","1","469.7991531543343"
"77","5","2","129.42394880007404"
"79","1","0","683.6513590045078"
"79","1","1","1718.8485207115266"
"79","1","2","817.7372639382577"
"79","2","0","683.6513590045078"
"79","2","1","1529.5590760543037"
"79","2","2","863.1888099427339"
"79","3","0","622.3676466293215"
"79","3","1","863.1888099427339"
"79","4","0","584.8354144763922"
"79","4","1","648.4862631226761"
"79","5","0","782.8792376954689"
"79","5","1","798.1334261580159"
"79","5","2","611.1696707776666"
"79","5","3","741.827472672735"
"83","1","0","568.0977991521781"
"83","1","1","518.3418957722043"
"83","1","2","746.7086599556463"
"83","1","3","24677.290722756283"
"83","2","0","402.89860882523465"
"83","2","1","404.65224940481346"
"83","2","2","3341.7871571898195"
"83","2","3","24677.290722756283"
"83","3","0","711.5865082750034"
"83","3","1","874.6720778519933"
"83","3","2","515.776611605599"
"83","3","3","404.65224940481346"
"83","3","4","3341.7871571898195"
"83","3","5","24677.290722756283"
"83","4","0","711.5865082750034"
"83","4","1","869.7812124704878"
"83","4","2","330.8797203412187"
"83","4","3","5307.05634601447"
"83","4","4","322.4339650061549"
"83","4","5","651.4107412346326"
"83","4","6","24677.290722756283"
"83","5","0","602.8415425093986"
"83","5","1","746.7086599556463"
"83","5","2","24677.290722756283"
"84","1","0","817.7319781611943"
"84","1","1","545.278521657178"
"84","1","2","1137.1731662396828"
"84","1","3","12487.61633279276"
"84","1","4","757.82081415076"
"84","1","5","684.9389966836799"
"84","2","0","817.7319781611943"
"84","2","1","629.0931515378278"
"84","2","2","989.9091329295338"
"84","2","3","816.8249646726665"
"84","3","0","817.7319781611943"
"84","3","1","467.97550827238007"
"84","3","2","13979.078567865483"
"84","3","3","864.8974667361108"
"84","3","4","816.8249646726665"
"84","4","0","817.7319781611943"
"84","4","1","629.0931515378278"
"84","4","2","989.4198395269185"
"84","4","3","1572.2322222709079"
"84","4","4","816.8249646726665"
"84","5","0","637.7464302692766"
"84","5","1","1242.3632322093397"
"84","5","2","1951.5544234971849"
"84","5","3","1972.035011292431"
"84","5","4","684.9389966836799"
