"groupId","pathId","nodeId","value"
"39","5","0","1004.1145968698618"
"39","5","1","933.961971625464"
"39","5","2","423.5718076353109"
"41","1","0","846.5466687139409"
"41","1","1","2001.607472590852"
"41","1","2","1023.8705226479382"
"41","2","0","846.5466687139409"
"41","2","1","1951.2457107046416"
"41","2","2","3297.6189520543367"
"41","2","3","496.63178052128643"
"41","2","4","599.816573093332"
"41","2","5","450.10504707304267"
"41","3","0","1150.6585095418936"
"41","3","1","357.3628790353381"
"41","3","2","401.51461734092254"
"41","3","3","285.8097998385419"
"41","4","0","846.5466687139409"
"41","4","1","1951.2457107046416"
"41","4","2","3373.483478518166"
"41","4","3","505.83989557852425"
"41","5","0","1150.6585095418936"
"41","5","1","459.76477740973684"
"41","5","2","317.3008942711132"
"44","1","0","2563.399050714644"
"44","1","1","513.0732543666128"
"44","1","2","620.7751193285827"
"44","1","3","185.7966835647903"
"44","2","0","2563.399050714644"
"44","2","1","336.40912658538525"
"44","2","2","578.7909133465537"
"44","3","0","2563.399050714644"
"44","3","1","731.4413826249954"
"44","3","2","742.9565313167104"
"44","3","3","159.07225036002188"
"44","4","0","2563.399050714644"
"44","4","1","720.4542745388619"
"44","4","2","211.23493693522872"
"44","5","0","2563.399050714644"
"44","5","1","361.6055753409457"
"44","5","2","763.6203158093899"
"44","5","3","205.91893411414256"
"49","1","0","824.4047989740515"
"49","1","1","1286.5033438644775"
"49","1","2","481.6955780824012"
"49","1","3","889.3177067698913"
"49","1","4","496.6662674021083"
"49","1","5","14823.24488086854"
"49","2","0","824.4047989740515"
"49","2","1","1286.5033438644775"
"49","2","2","577.7890218325199"
"49","2","3","6632.308510073253"
"49","2","4","703.7901143430735"
"49","3","0","824.4047989740515"
"49","3","1","1286.5033438644775"
"49","3","2","538.4502531403239"
"49","3","3","1444.989156644028"
"49","3","4","849.8619960382365"
"49","3","5","462.12902796651514"
"49","4","0","824.4047989740515"
"49","4","1","1286.5033438644775"
"49","4","2","558.2043026109734"
"49","4","3","659.8617793091055"
"49","4","4","564.561133316001"
"49","4","5","496.1590150311947"
"49","5","0","824.4047989740515"
"49","5","1","1122.1136726457942"
"49","5","2","1257.4876059738885"
"51","1","0","1254.6779255486083"
"51","1","1","751.3486451707063"
"51","1","2","1676.0983309822877"
"51","1","3","712.7461483814114"
"51","1","4","370.4289913340073"
"51","1","5","433.3546893178719"
"51","2","0","1098.5305525662286"
"51","2","1","1045.495608365638"
"51","2","2","761.6605649504045"
"51","2","3","1038.3440705228663"
"51","2","4","907.3377148434436"
"51","3","0","1098.5305525662286"
"51","3","1","1098.1329702600544"
"51","3","2","581.5487768612724"
"51","3","3","1137.8303189345975"
"51","4","0","1254.6779255486083"
"51","4","1","772.9434202677849"
"51","4","2","431.00139489758817"
"51","4","3","636.1905556217944"
"51","4","4","504.875595097764"
"51","5","0","1098.5305525662286"
"51","5","1","1045.495608365638"
"51","5","2","761.6605649504045"
"51","5","3","1181.5515687951086"
"54","1","0","952.4751612577846"
"54","1","1","3184.5316512821387"
"54","1","2","1152.6043905229765"
"54","1","3","3283.3788916459916"
"54","2","0","976.3095562608663"
"54","2","1","523.9561781374264"
"54","2","2","557.9437621568003"
"54","3","0","976.3095562608663"
"54","3","1","624.5522360380429"
"54","3","2","850.826153003836"
"54","3","3","582.0338002532736"
"54","3","4","543.0352387794716"
"54","4","0","976.3095562608663"
"54","4","1","624.5522360380429"
"54","4","2","850.826153003836"
"54","4","3","651.4721865116541"
"54","5","0","952.4751612577846"
"54","5","1","3227.01344534522"
"54","5","2","3783.3388183420393"
"54","5","3","794.1831496827737"
"55","1","0","497.2570519045691"
"55","1","1","1214.916391445586"
"55","1","2","592.7209162816266"
"55","2","0","497.2570519045691"
"55","2","1","840.5985534116346"
"55","2","2","316.0765030608105"
"55","2","3","714.2020813318288"
"55","2","4","678.6498457382354"
"55","2","5","363.0227525890111"
"55","3","0","497.2570519045691"
"55","3","1","840.5985534116346"
"55","3","2","316.0765030608105"
"55","3","3","1137.8738037991984"
"55","3","4","268.04871116408196"
"55","4","0","497.2570519045691"
"55","4","1","840.5985534116346"
"55","4","2","316.0765030608105"
"55","4","3","755.9621325183437"
"55","4","4","553.0580933959596"
"55","4","5","359.9255070702198"
"55","5","0","497.2570519045691"
"55","5","1","840.5985534116346"
"55","5","2","316.0765030608105"
"55","5","3","819.3980043485034"
"55","5","4","562.5788697105087"
"60","1","0","553.5990245248341"
"60","1","1","1420.4787885997612"
"60","1","2","3999.8567568515055"
"60","1","3","273.71845644248424"
"60","1","4","274.5616864272975"
"60","1","5","321.24592480921166"
"60","2","0","629.3166726349262"
"60","2","1","5834.029622319672"
"60","2","2","966.9894731723618"
"60","2","3","614.466881097133"
"60","3","0","628.9813441494558"
"60","3","1","667.6133938431608"
"60","3","2","468.3865143997925"
"60","3","3","388.9278581397551"
"60","3","4","396.91608747617727"
"60","4","0","629.3166726349262"
"60","4","1","5828.0431176798365"
"60","4","2","791.8480140540589"
"60","4","3","420.46224465898587"
"60","4","4","805.2220373446406"
"60","5","0","553.5990245248341"
"60","5","1","1420.4787885997612"
"60","5","2","3928.6978712898044"
"60","5","3","528.87009683754"
"60","5","4","545.5188745618785"
"62","1","0","926.0689662585875"
"62","1","1","2879.704225746044"
"62","1","2","563.0492910170435"
"62","1","3","800.6150204586572"
"62","1","4","683.6871917019821"
"62","2","0","926.0689662585875"
"62","2","1","3006.48412840021"
"62","2","2","1448.600938483763"
"62","2","3","579.0175373121124"
"62","3","0","926.0689662585875"
"62","3","1","2879.704225746044"
"62","3","2","541.2403263630855"
"62","3","3","1663.5849007451488"
"62","4","0","926.0689662585875"
"62","4","1","2879.704225746044"
"62","4","2","603.0865708471896"
"62","4","3","2563.4579107351874"
"62","5","0","926.0689662585875"
"62","5","1","3006.48412840021"
"62","5","2","1461.3460314777421"
"65","1","0","413.50797124676546"
"65","1","1","4201.282388168325"
"65","1","2","851.004206574473"
"65","1","3","1122.9756385098817"
"65","2","0","1787.6069380373192"
"65","2","1","847.2341292337541"
"65","2","2","1115.629974138645"
"65","2","3","1077.7688159413794"
"65","3","0","1787.6069380373192"
"65","3","1","838.9958552302079"
"65","3","2","1296.1440884007354"
"65","4","0","2010.9068302814944"
"65","4","1","2090.8988969119837"
"65","4","2","1232.6644196552973"
"65","5","0","1787.6069380373192"
"65","5","1","962.9631445102217"
"65","5","2","1264.001736134759"
"66","1","0","497.5038405053524"
"66","1","1","809.7946993727792"
"66","1","2","638.4638111997359"
"66","1","3","672.0036183881597"
"66","1","4","398.1408259185955"
"66","1","5","1703.6776377605406"
"66","1","6","202.33976730499967"
"66","2","0","497.5038405053524"
"66","2","1","809.7946993727792"
"66","2","2","610.5557021176619"
"66","2","3","1374.6334373542074"
"66","2","4","222.39917628510798"
"66","3","0","497.5038405053524"
"66","3","1","809.7946993727792"
"66","3","2","1083.7114823566467"
"66","3","3","292.2435611578436"
"66","4","0","497.5038405053524"
"66","4","1","809.7946993727792"
"66","4","2","453.91216078632374"
"66","4","3","853.2465529055951"
"66","4","4","3960.6706725796125"
"66","4","5","249.3371982401485"
"66","5","0","497.5038405053524"
"66","5","1","992.2791714290324"
"66","5","2","318.8480241173347"
"67","1","0","3071.4325560277366"
"67","1","1","1373.7706425233923"
"67","1","2","717.9996506033306"
"67","2","0","3168.166073479814"
"67","2","1","1381.0536567969968"
"67","2","2","18733.076539776168"
"67","2","3","1016.5483630771577"
"67","3","0","3195.3735542555264"
"67","3","1","1384.9140597078267"
"67","3","2","1031.3259060811104"
"67","3","3","943.8125841654288"
"67","4","0","3195.3735542555264"
"67","4","1","1277.9663657568674"
"67","4","2","1279.1348467225869"
"67","4","3","862.016433830841"
"67","4","4","591.0560573112459"
"67","5","0","203.10112487485293"
"67","5","1","538.6719583996611"
"67","5","2","1276.3635188172543"
"67","5","3","3382.704980241557"
"67","5","4","648.8545503628228"
"71","1","0","936.5473125821144"
"71","1","1","1251.5985764079421"
"71","1","2","678.1725974842517"
"71","1","3","1157.8964696172175"
"71","2","0","936.5473125821144"
"71","2","1","1251.5985764079421"
"71","2","2","678.1725974842517"
"71","2","3","1358.9759683054115"
"71","2","4","350.7384167936889"
"71","3","0","613.1630489574878"
"71","3","1","313.2931533709731"
"71","4","0","686.5846388043681"
"71","4","1","5648.7633650736325"
"71","4","2","1353.0159840700026"
"71","5","0","686.5846388043681"
"71","5","1","5648.7633650736325"
"71","5","2","1691.649538333941"
"71","5","3","541.5707003394728"
"73","1","0","2239.977024772794"
"73","1","1","905.7521325072388"
"73","1","2","476.84178126448603"
"73","1","3","684.0020754048425"
"73","2","0","2178.040569904741"
"73","2","1","1075.933921080195"
"73","2","2","257.3105621980871"
"73","2","3","382.84793270109225"
"73","3","0","2106.5805960875"
"73","3","1","1599.3379572364265"
"73","3","2","1013.1108764172792"
"73","3","3","566.5574111250241"
"73","4","0","2157.6254576336205"
"73","4","1","3386.2862496656853"
"73","4","2","1077.4452211255093"
"73","5","0","2106.5805960875"
"73","5","1","1472.4938480517158"
"73","5","2","795.3796043679713"
"74","1","0","1986.0388084006327"
"74","1","1","797.3237573934679"
"74","1","2","592.5597905872748"
"74","1","3","541.5347693321047"
"74","2","0","1986.0388084006327"
"74","2","1","862.7544370813962"
"74","2","2","1410.0860829492233"
"74","2","3","684.4045200572873"
"74","3","0","1986.0388084006327"
"74","3","1","735.1536909388582"
"74","3","2","1316.049850022035"
"74","3","3","629.3060117164654"
"74","4","0","1945.584493340592"
"74","4","1","2664.2591515436857"
"74","4","2","903.6802519454998"
"74","5","0","1984.0341404983324"
"74","5","1","1190.7780150643875"
"74","5","2","781.286001448377"
"74","5","3","531.392888897703"
"75","1","0","1312.6088410435361"
"75","1","1","1012.6264918998631"
"75","1","2","416.20077386795276"
"75","1","3","252.6603141525728"
"75","2","0","1312.6088410435361"
"75","2","1","1178.109461361076"
"75","2","2","771.034752706117"
"75","2","3","322.50690884547475"
"75","2","4","200.23302406255004"
"75","3","0","1312.6088410435361"
"75","3","1","447.3614053166865"
"75","3","2","258.8536816202493"
"75","4","0","1312.6088410435361"
"75","4","1","1012.6264918998631"
"75","4","2","572.479219405835"
"75","4","3","247.36976064285201"
"75","5","0","1312.6088410435361"
"75","5","1","1012.6264918998631"
"75","5","2","356.0171009827632"
"75","5","3","230.6136656157219"
"76","1","0","16384.257299241028"
"76","1","1","543.0782960503853"
"76","1","2","420.5938362686448"
"76","1","3","297.15319355289796"
"76","1","4","233.01918510702282"
"76","1","5","205.3261932159832"
"76","1","6","202.93845664001435"
"76","1","7","241.23849075364004"
"76","1","8","159.0619016390127"
"76","2","0","16384.257299241028"
"76","2","1","485.2314217091518"
"76","2","2","505.74365974462245"
"76","2","3","568.2105161243851"
"76","2","4","394.393240089204"
"76","2","5","647.449678250151"
"76","2","6","255.85542533494146"
"76","2","7","211.5875883044319"
"76","3","0","16384.257299241028"
"76","3","1","485.2314217091518"
"76","3","2","505.74365974462245"
"76","3","3","724.1789656043866"
"76","3","4","355.98932232824"
"76","3","5","262.50928593342667"
"76","3","6","365.6313934410017"
"76","3","7","160.62808367282014"
"76","3","8","157.122870158457"
"76","4","0","16516.35818506996"
"76","4","1","314.3814538361859"
"76","4","2","330.3084701481713"
"76","5","0","16384.257299241028"
"76","5","1","485.2314217091518"
"76","5","2","505.74365974462245"
"76","5","3","724.1789656043866"
"76","5","4","348.99587329124466"
"76","5","5","299.73076012137494"
"76","5","6","216.33843200842438"
"76","5","7","204.7646047115646"
"77","1","0","1395.3065747781343"
"77","1","1","491.5773982442963"
"77","1","2","375.04059201296667"
"77","1","3","382.74219354682"
"77","2","0","1214.4913831228475"
"77","2","1","734.6784282665477"
"77","2","2","557.0893570364636"
"77","2","3","381.4768768178042"
"77","3","0","1316.0902039349808"
"77","3","1","1168.8202667930088"
"77","3","2","452.4991220946883"
"77","4","0","1395.3065747781343"
"77","4","1","507.4401372101853"
"77","5","0","1395.3065747781343"
"77","5","1","442.1410791853534"
"77","5","2","435.22151231141936"
"79","1","0","683.6513590045078"
"79","1","1","1577.353731347783"
"79","1","2","669.6278232928446"
"79","2","0","683.6513590045078"
"79","2","1","1400.360384431811"
"79","2","2","1003.5128676041875"
"79","3","0","622.3676466293215"
"79","3","1","783.9167853324709"
"79","4","0","584.8354144763922"
"79","4","1","978.3220725542843"
"79","5","0","782.8792376954689"
"79","5","1","613.6257002972986"
"79","5","2","613.857926686919"
"79","5","3","768.8404513763863"
"83","1","0","568.0977991521781"
"83","1","1","1054.3941995108946"
"83","1","2","832.6171434716643"
"83","1","3","406.35218533227146"
"83","2","0","402.89860882523465"
"83","2","1","882.2178208544898"
"83","2","2","1054.6778636701351"
"83","2","3","412.6855168587803"
"83","3","0","711.5865082750034"
"83","3","1","1462.8828269548062"
"83","3","2","803.5950891217043"
"83","3","3","495.75943759732496"
"83","3","4","338.26813055251534"
"83","3","5","387.6962561834884"
"83","4","0","711.5865082750034"
"83","4","1","1477.6157624052614"
"83","4","2","751.6305639794809"
"83","4","3","495.17306396708625"
"83","4","4","340.9480503256106"
"83","4","5","559.1341576918913"
"83","4","6","323.524098533563"
"83","5","0","602.8415425093986"
"83","5","1","1040.03609484829"
"83","5","2","683.5102744666946"
"84","1","0","817.7319781611943"
"84","1","1","300.0408768087073"
"84","1","2","297.2226232625514"
"84","1","3","148.85613578829256"
"84","1","4","200.08665369196873"
"84","1","5","179.40538170683536"
"84","2","0","817.7319781611943"
"84","2","1","400.9277663013857"
"84","2","2","274.70311413684135"
"84","2","3","193.16617128767768"
"84","3","0","817.7319781611943"
"84","3","1","243.12746076232258"
"84","3","2","261.8137288976272"
"84","3","3","294.5027798733314"
"84","3","4","208.7885437974754"
"84","4","0","817.7319781611943"
"84","4","1","400.9277663013857"
"84","4","2","260.3089126059615"
"84","4","3","283.9122347068373"
"84","4","4","199.74724871762544"
"84","5","0","637.7464302692766"
"84","5","1","685.2131298004105"
"84","5","2","354.5832390633056"
"84","5","3","218.66357273863022"
"84","5","4","199.96540588201466"
