"start","stop","path","selection_rate","non_ordered_ratio","ordered_ratio","non_ordered_ratio_median","non_ordered_ratio_mean","ordered_ratio_mean","ordered_ratio_median","ordered_max","non_ordered_max","ordered_min","non_ordered_min"
"Cirencester_and_District_League","Barnes_Rugby_Football_Club","6171945,333320,46136,2599113","0.0","0.3621685201026518","0.14494333009420285","0.7194717707442259","0.3598249928714001","0.1484773978519153","0.2848680689962112","0.1963837546220809","0.36345166809238666","0.13511414802565277","0.35596663815226687"
"Changwon_Station","Galchon_Station","23594593,23601417,23594822","0.4","0.7822651448639157","0.733534601235722","0.7822651448639157","0.7827367364856389","0.7350652512864546","0.733534601235722","0.7774524834605895","0.78615326727706","0.7256458663588691","0.7822651448639157"
"Changwon_Station","Galchon_Station","23594593,906166,23594822","0.4","0.7826414147748652","0.7256458663588691","0.7822651448639157","0.7827367364856389","0.7350652512864546","0.733534601235722","0.7774524834605895","0.78615326727706","0.7256458663588691","0.7822651448639157"
"Changwon_Station","Galchon_Station","23594593,23601487,23594822","0.2","0.7835193779004139","0.7347120243516702","0.7822651448639157","0.7827367364856389","0.7350652512864546","0.733534601235722","0.7774524834605895","0.78615326727706","0.7256458663588691","0.7822651448639157"
"Changwon_Station","Galchon_Station","23594593,23601394,23594822","0.0","0.7830176846858147","0.734241055105291","0.7822651448639157","0.7827367364856389","0.7350652512864546","0.733534601235722","0.7774524834605895","0.78615326727706","0.7256458663588691","0.7822651448639157"
"Changwon_Station","Galchon_Station","23594593,23594860,23594822","0.0","0.7822651448639157","0.733534601235722","0.7822651448639157","0.7827367364856389","0.7350652512864546","0.733534601235722","0.7774524834605895","0.78615326727706","0.7256458663588691","0.7822651448639157"
"Left_Bloc_(Hungary)","Hungarian_National_Museum","7616405,36787,598066,7799944","0.0","0.39363514664719484","0.19242968012108586","0.784775465498357","0.39096689789460876","0.19496985216567647","0.3840216084750433","0.26669779714248787","0.3989290495314592","0.18668180982877886","0.3824996957527078"
"Left_Bloc_(Hungary)","Hungarian_National_Museum","7616405,36787,5505430,7799944","0.4","0.39211391018619934","0.19161958107912533","0.784775465498357","0.39096689789460876","0.19496985216567647","0.3840216084750433","0.26669779714248787","0.3989290495314592","0.18668180982877886","0.3824996957527078"
"Left_Bloc_(Hungary)","Hungarian_National_Museum","7616405,36787,2994351,7799944","0.0","0.3989290495314592","0.19672943657456868","0.784775465498357","0.39096689789460876","0.19496985216567647","0.3840216084750433","0.26669779714248787","0.3989290495314592","0.18668180982877886","0.3824996957527078"
"Left_Bloc_(Hungary)","Hungarian_National_Museum","7616405,13275,16658743,7799944","0.4","0.3837166849215042","0.18668180982877886","0.784775465498357","0.39096689789460876","0.19496985216567647","0.3840216084750433","0.26669779714248787","0.3989290495314592","0.18668180982877886","0.3824996957527078"
"Left_Bloc_(Hungary)","Hungarian_National_Museum","7616405,36787,7799944","0.2","0.39211391018619934","0.26669779714248787","0.784775465498357","0.39096689789460876","0.19496985216567647","0.3840216084750433","0.26669779714248787","0.3989290495314592","0.18668180982877886","0.3824996957527078"
"Kimara_Lovelace","List_of_artists_who_reached_number_one_on_the_U.S._Rhythmic_chart","2201244,18309966,2130554,22773003","0.0","0.23983986846338062","0.04903966320606965","0.23987561210994746","0.2394209529256174","0.05048214203500938","0.0491110109216944","0.06732053345391908","0.2421274618436573","0.04844066985789906","0.2368016585052007"
"Kimara_Lovelace","List_of_artists_who_reached_number_one_on_the_U.S._Rhythmic_chart","2201244,18309966,22773003","0.0","0.23983986846338062","0.06732053345391908","0.23987561210994746","0.2394209529256174","0.05048214203500938","0.0491110109216944","0.06732053345391908","0.2421274618436573","0.04844066985789906","0.2368016585052007"
"Kimara_Lovelace","List_of_artists_who_reached_number_one_on_the_U.S._Rhythmic_chart","2201244,2149797,22773003","0.2","0.2368016585052007","0.06649824901928207","0.23987561210994746","0.2394209529256174","0.05048214203500938","0.0491110109216944","0.06732053345391908","0.2421274618436573","0.04844066985789906","0.2368016585052007"
"Kimara_Lovelace","List_of_artists_who_reached_number_one_on_the_U.S._Rhythmic_chart","2201244,18309966,18406525,22773003","0.2","0.24048325410158344","0.049277488924818785","0.23987561210994746","0.2394209529256174","0.05048214203500938","0.0491110109216944","0.06732053345391908","0.2421274618436573","0.04844066985789906","0.2368016585052007"
"Kimara_Lovelace","List_of_artists_who_reached_number_one_on_the_U.S._Rhythmic_chart","2201244,2149797,5351116,22773003","0.6","0.2368016585052007","0.04844066985789906","0.23987561210994746","0.2394209529256174","0.05048214203500938","0.0491110109216944","0.06732053345391908","0.2421274618436573","0.04844066985789906","0.2368016585052007"
"Janis_(1975_album)","Kozmic_Blues","11840010,933537,23012776","0.0","0.40048109541725774","0.21453227214173098","0.4013446000123358","0.40772959970394135","0.22151890083006415","0.214332304201254","0.3952636835445267","0.4645654721519768","0.20740008226471832","0.39961759082217974"
"Janis_(1975_album)","Kozmic_Blues","11840010,16245,23012776","1.0","0.4645654721519768","0.23466237814974797","0.4013446000123358","0.40772959970394135","0.22151890083006415","0.214332304201254","0.3952636835445267","0.4645654721519768","0.20740008226471832","0.39961759082217974"
"Janis_(1975_album)","Kozmic_Blues","11840010,2379096,23012776","0.0","0.4272497378646765","0.2281300920941663","0.4013446000123358","0.40772959970394135","0.22151890083006415","0.214332304201254","0.3952636835445267","0.4645654721519768","0.20740008226471832","0.39961759082217974"
"Janis_(1975_album)","Kozmic_Blues","11840010,28907322,23012776","0.0","0.4013446000123358","0.21119947313378112","0.4013446000123358","0.40772959970394135","0.22151890083006415","0.214332304201254","0.3952636835445267","0.4645654721519768","0.20740008226471832","0.39961759082217974"
"Banteay_Meas_District","Sihanoukville","12445383,12468626,23563568","0.0","0.2818611843900664","0.13717996750993736","0.2819066678795597","0.28200127353770577","0.14745599416704538","0.13722450646042758","0.3931898549278334","0.2821795688165196","0.13700181170797637","0.2818611843900664"
"Banteay_Meas_District","Sihanoukville","12445383,12478866,23563568","0.2","0.2821795688165196","0.13731358436140806","0.2819066678795597","0.28200127353770577","0.14745599416704538","0.13722450646042758","0.3931898549278334","0.2821795688165196","0.13700181170797637","0.2818611843900664"
"Banteay_Meas_District","Sihanoukville","12445383,493430,23563568","0.4","0.2819066678795597","0.13700181170797637","0.2819066678795597","0.28200127353770577","0.14745599416704538","0.13722450646042758","0.3931898549278334","0.2821795688165196","0.13700181170797637","0.2818611843900664"
"Banteay_Meas_District","Sihanoukville","12445383,12407347,23563568","0.2","0.2821340853270263","0.1372690454109178","0.2819066678795597","0.28200127353770577","0.14745599416704538","0.13722450646042758","0.3931898549278334","0.2821795688165196","0.13700181170797637","0.2818611843900664"
"Banteay_Meas_District","Sihanoukville","12445383,12466330,23563568","0.2","0.2821795688165196","0.13735812331189828","0.2819066678795597","0.28200127353770577","0.14745599416704538","0.13722450646042758","0.3931898549278334","0.2821795688165196","0.13700181170797637","0.2818611843900664"
"Bob_Dylan_and_The_Band_1974_Tour","Bob_Dylan","7878176,1443388,4637590","0.0","0.19784489457597265","0.05835838232384059","0.19789669999481946","0.19747603999378335","0.06663217684137222","0.05971598355846705","0.2515533498554787","0.2007719007408175","0.056945368793923264","0.19556545614671295"
"Bob_Dylan_and_The_Band_1974_Tour","Bob_Dylan","7878176,1408448,4637590","0.0","0.2007719007408175","0.06084270022938151","0.19789669999481946","0.19747603999378335","0.06663217684137222","0.05971598355846705","0.2515533498554787","0.2007719007408175","0.056945368793923264","0.19556545614671295"
"Bob_Dylan_and_The_Band_1974_Tour","Bob_Dylan","7878176,1375958,4637590","0.2","0.19800031083251307","0.059752925088660966","0.19789669999481946","0.19747603999378335","0.06663217684137222","0.05971598355846705","0.2515533498554787","0.2007719007408175","0.056945368793923264","0.19556545614671295"
"Bob_Dylan_and_The_Band_1974_Tour","Bob_Dylan","7878176,14349,4637590","0.6","0.1957467751126768","0.056945368793923264","0.19789669999481946","0.19747603999378335","0.06663217684137222","0.05971598355846705","0.2515533498554787","0.2007719007408175","0.056945368793923264","0.19556545614671295"
"Bob_Dylan_and_The_Band_1974_Tour","Bob_Dylan","7878176,836076,4637590","0.2","0.19833704605501737","0.06011310500805166","0.19789669999481946","0.19747603999378335","0.06663217684137222","0.05971598355846705","0.2515533498554787","0.2007719007408175","0.056945368793923264","0.19556545614671295"
"Minami-ku,_Sapporo","Otaru,_Hokkaido","13890498,328079,328100","0.0","0.519439608720882","0.394098118718145","0.5140512310370554","0.5152283843156759","0.40253757033181725","0.39036888231006633","0.6764455599874238","0.5228384315676035","0.38961039354910115","0.5140512310370554"
"Minami-ku,_Sapporo","Otaru,_Hokkaido","13890498,336017,328100","1.0","0.5140512310370554","0.38961039354910115","0.5140512310370554","0.5152283843156759","0.40253757033181725","0.39036888231006633","0.6764455599874238","0.5228384315676035","0.38961039354910115","0.5140512310370554"
"Minami-ku,_Sapporo","Otaru,_Hokkaido","13890498,328065,328100","0.0","0.5140512310370554","0.38998963792958374","0.5140512310370554","0.5152283843156759","0.40253757033181725","0.39036888231006633","0.6764455599874238","0.5228384315676035","0.38961039354910115","0.5140512310370554"
"Minami-ku,_Sapporo","Otaru,_Hokkaido","13890498,382492,328100","0.0","0.51479731410097","0.3905585045003076","0.5140512310370554","0.5152283843156759","0.40253757033181725","0.39036888231006633","0.6764455599874238","0.5228384315676035","0.38961039354910115","0.5140512310370554"
"Minami-ku,_Sapporo","Otaru,_Hokkaido","13890498,320683,328100","0.0","0.5228384315676035","0.39656320719128174","0.5140512310370554","0.5152283843156759","0.40253757033181725","0.39036888231006633","0.6764455599874238","0.5228384315676035","0.38961039354910115","0.5140512310370554"
"Zebrasoma_veliferum","Catfish","20191713,23551,47335","0.0","0.5411774714990641","0.41166207606351285","0.5412625489195168","0.5421439509954061","0.34491935501726995","0.33826984771239543","0.41166207606351285","0.5547047813510294","0.33695688678891134","0.5400714650331802"
"Zebrasoma_veliferum","Catfish","20191713,23551,7808,47335","0.0","0.5413476263399694","0.3392574969027965","0.5412625489195168","0.5421439509954061","0.34491935501726995","0.33826984771239543","0.41166207606351285","0.5547047813510294","0.33695688678891134","0.5400714650331802"
"Zebrasoma_veliferum","Catfish","20191713,11039790,4699587,47335","0.8","0.5421984005444955","0.33876171997573723","0.5412625489195168","0.5421439509954061","0.34491935501726995","0.33826984771239543","0.41166207606351285","0.5547047813510294","0.33695688678891134","0.5400714650331802"
"Zebrasoma_veliferum","Catfish","20191713,734,47335","0.2","0.5400714650331802","0.4104636420720617","0.5412625489195168","0.5421439509954061","0.34491935501726995","0.33826984771239543","0.41166207606351285","0.5547047813510294","0.33695688678891134","0.5400714650331802"
"Zebrasoma_veliferum","Catfish","20191713,23551,326789,47335","0.0","0.5412625489195168","0.33805037011452843","0.5412625489195168","0.5421439509954061","0.34491935501726995","0.33826984771239543","0.41166207606351285","0.5547047813510294","0.33695688678891134","0.5400714650331802"
"Ray_Newland","Blackpool_F.C.","21295941,451202,245357","0.4","0.2855053029379495","0.09074411761745871","0.2883497907269698","0.2912511682717705","0.06653546520657982","0.06359041788418038","0.09074411761745871","0.3160225933601528","0.05781109297528221","0.2818887398919095"
"Ray_Newland","Blackpool_F.C.","21295941,18081,50435,245357","0.2","0.2852208541590475","0.05781109297528221","0.2883497907269698","0.2912511682717705","0.06653546520657982","0.06359041788418038","0.09074411761745871","0.3160225933601528","0.05781109297528221","0.2818887398919095"
"Ray_Newland","Blackpool_F.C.","21295941,451195,5881461,245357","0.2","0.28989394124100937","0.06444416770645423","0.2883497907269698","0.2912511682717705","0.06653546520657982","0.06359041788418038","0.09074411761745871","0.3160225933601528","0.05781109297528221","0.2818887398919095"
"Ray_Newland","Blackpool_F.C.","21295941,91155,451358,245357","0.0","0.2877808931691658","0.06168269487639232","0.2883497907269698","0.2912511682717705","0.06653546520657982","0.06359041788418038","0.09074411761745871","0.3160225933601528","0.05781109297528221","0.2818887398919095"
"Ray_Newland","Blackpool_F.C.","21295941,91155,245357","0.2","0.28302653500751757","0.09015531468135626","0.2883497907269698","0.2912511682717705","0.06653546520657982","0.06359041788418038","0.09074411761745871","0.3160225933601528","0.05781109297528221","0.2818887398919095"
"NP_postcode_area","Social_Democratic_and_Labour_Party","6242124,69894,19344515,168464","0.2","0.4826002726555213","0.2808821914425531","0.46817823060916985","0.47019588146659963","0.2700779540052848","0.26880400022773154","0.2808821914425531","0.4848245676974959","0.2637928357875396","0.46351438616631985"
"NP_postcode_area","Social_Democratic_and_Labour_Party","6242124,9316,19279158,168464","0.2","0.468967496591806","0.2701317446520559","0.46817823060916985","0.47019588146659963","0.2700779540052848","0.26880400022773154","0.2808821914425531","0.4848245676974959","0.2637928357875396","0.46351438616631985"
"NP_postcode_area","Social_Democratic_and_Labour_Party","6242124,69894,31726,168464","0.4","0.46351438616631985","0.2637928357875396","0.46817823060916985","0.47019588146659963","0.2700779540052848","0.26880400022773154","0.2808821914425531","0.4848245676974959","0.2637928357875396","0.46351438616631985"
"NP_postcode_area","Social_Democratic_and_Labour_Party","6242124,69894,24150,168464","0.0","0.4848245676974959","0.28053954772014683","0.46817823060916985","0.47019588146659963","0.2700779540052848","0.26880400022773154","0.2808821914425531","0.4848245676974959","0.2637928357875396","0.46351438616631985"
"NP_postcode_area","Social_Democratic_and_Labour_Party","6242124,6675514,428709,168464","0.2","0.4670302073616991","0.2675889126969082","0.46817823060916985","0.47019588146659963","0.2700779540052848","0.26880400022773154","0.2808821914425531","0.4848245676974959","0.2637928357875396","0.46351438616631985"
"United_States_Senate_Judiciary_Subcommittee_on_Crime_and_Terrorism","Congressional_Record","2170334,363279,851295","0.0","0.27416506717850286","0.1008572519865462","0.23934740882917466","0.24232015355086373","0.09022986469341424","0.0891701160308646","0.10294167352845743","0.27700575815738965","0.08865260447563147","0.2382341650671785"
"United_States_Senate_Judiciary_Subcommittee_on_Crime_and_Terrorism","Congressional_Record","2170334,335005,851295","0.0","0.27700575815738965","0.10294167352845743","0.23934740882917466","0.24232015355086373","0.09022986469341424","0.0891701160308646","0.10294167352845743","0.27700575815738965","0.08865260447563147","0.2382341650671785"
"United_States_Senate_Judiciary_Subcommittee_on_Crime_and_Terrorism","Congressional_Record","2170334,3667579,851295","0.6","0.2382341650671785","0.08865260447563147","0.23934740882917466","0.24232015355086373","0.09022986469341424","0.0891701160308646","0.10294167352845743","0.27700575815738965","0.08865260447563147","0.2382341650671785"
"United_States_Senate_Judiciary_Subcommittee_on_Crime_and_Terrorism","Congressional_Record","2170334,512510,851295","0.0","0.23969289827255277","0.08929949391967289","0.23934740882917466","0.24232015355086373","0.09022986469341424","0.0891701160308646","0.10294167352845743","0.27700575815738965","0.08865260447563147","0.2382341650671785"
"United_States_Senate_Judiciary_Subcommittee_on_Crime_and_Terrorism","Congressional_Record","2170334,833177,851295","0.4","0.23923224568138196","0.08912699006792851","0.23934740882917466","0.24232015355086373","0.09022986469341424","0.0891701160308646","0.10294167352845743","0.27700575815738965","0.08865260447563147","0.2382341650671785"
"Daniel_Batman","Patrick_Johnson_(sprinter)","4743713,33259391,2665792","0.8","0.383705578171416","0.15942180312424317","0.3767191110133128","0.38023104852018913","0.16553749397013065","0.15709836406246586","0.34614915560856213","0.40664539553306195","0.1510235390155272","0.3709979095610078"
"Daniel_Batman","Patrick_Johnson_(sprinter)","4743713,10028884,2665792","0.2","0.39272747276928155","0.164843160935057","0.3767191110133128","0.38023104852018913","0.16553749397013065","0.15709836406246586","0.34614915560856213","0.40664539553306195","0.1510235390155272","0.3709979095610078"
"Daniel_Batman","Patrick_Johnson_(sprinter)","4743713,35796350,2665792","0.0","0.37517878754538453","0.15540418974658654","0.3767191110133128","0.38023104852018913","0.16553749397013065","0.15709836406246586","0.34614915560856213","0.40664539553306195","0.1510235390155272","0.3709979095610078"
"Daniel_Batman","Patrick_Johnson_(sprinter)","4743713,19725931,2665792","0.0","0.40664539553306195","0.17210390800311118","0.3767191110133128","0.38023104852018913","0.16553749397013065","0.15709836406246586","0.34614915560856213","0.40664539553306195","0.1510235390155272","0.3709979095610078"
"Daniel_Batman","Patrick_Johnson_(sprinter)","4743713,9378753,2665792","0.0","0.3713829904279899","0.1510235390155272","0.3767191110133128","0.38023104852018913","0.16553749397013065","0.15709836406246586","0.34614915560856213","0.40664539553306195","0.1510235390155272","0.3709979095610078"
"New_Horizons_(Dottie_West_album)","Motown","12425243,53207,167396","0.2","0.2709574074834682","0.12839939850705737","0.27732369491107733","0.2770411138949357","0.07728373204308295","0.07367548887484865","0.1286700198074127","0.2980654700784491","0.06910404929867929","0.2709574074834682"
"New_Horizons_(Dottie_West_album)","Motown","12425243,11811846,1682828,167396","0.0","0.2816363412330061","0.07536998981686721","0.27732369491107733","0.2770411138949357","0.07728373204308295","0.07367548887484865","0.1286700198074127","0.2980654700784491","0.06910404929867929","0.2709574074834682"
"New_Horizons_(Dottie_West_album)","Motown","12425243,53207,5605527,167396","0.4","0.27116277159403623","0.06910404929867929","0.27732369491107733","0.2770411138949357","0.07728373204308295","0.07367548887484865","0.1286700198074127","0.2980654700784491","0.06910404929867929","0.2709574074834682"
"New_Horizons_(Dottie_West_album)","Motown","12425243,53207,25520,167396","0.0","0.27251817472378526","0.0696200022718556","0.27732369491107733","0.2770411138949357","0.07728373204308295","0.07367548887484865","0.1286700198074127","0.2980654700784491","0.06910404929867929","0.2709574074834682"
"New_Horizons_(Dottie_West_album)","Motown","12425243,147101,167396","0.4","0.27124491723826344","0.1286700198074127","0.27732369491107733","0.2770411138949357","0.07728373204308295","0.07367548887484865","0.1286700198074127","0.2980654700784491","0.06910404929867929","0.2709574074834682"
"Paktia_Province","Kot_District","457274,8477496,26421259","0.2","0.41136923384144314","0.2546196489187237","0.4117686214471144","0.4122665246621846","0.26003411205125804","0.25486737356498806","0.377594994918866","0.4214204885841709","0.25445449915454743","0.41116954003860745"
"Paktia_Province","Kot_District","457274,34762787,26421259","0.6","0.4113026692404979","0.25445449915454743","0.4117686214471144","0.4122665246621846","0.26003411205125804","0.25486737356498806","0.377594994918866","0.4214204885841709","0.25445449915454743","0.41116954003860745"
"Paktia_Province","Kot_District","457274,7107772,26421259","0.0","0.41190175064900486","0.2549086610060321","0.4117686214471144","0.4122665246621846","0.26003411205125804","0.25486737356498806","0.377594994918866","0.4214204885841709","0.25445449915454743","0.41116954003860745"
"Paktia_Province","Kot_District","457274,31632630,26421259","0.0","0.41449777008586836","0.2566014460888386","0.4117686214471144","0.4122665246621846","0.26003411205125804","0.25486737356498806","0.377594994918866","0.4214204885841709","0.25445449915454743","0.41116954003860745"
"Paktia_Province","Kot_District","457274,457220,26421259","0.2","0.4214204885841709","0.26035860322384813","0.4117686214471144","0.4122665246621846","0.26003411205125804","0.25486737356498806","0.377594994918866","0.4214204885841709","0.25445449915454743","0.41116954003860745"
"Holy_Trinity_Church,_Casterton","Paris","32412263,6325,22989","0.2","0.1896483267158253","0.05698651331140857","0.19211571185479295","0.1922393647192286","0.034869457865104224","0.031909551521020665","0.05768720494895378","0.20195689166193986","0.030882814821080788","0.1893079977311401"
"Holy_Trinity_Church,_Casterton","Paris","32412263,311821,22989","0.2","0.18953488372093022","0.05768720494895378","0.19211571185479295","0.1922393647192286","0.034869457865104224","0.031909551521020665","0.05768720494895378","0.20195689166193986","0.030882814821080788","0.1893079977311401"
"Holy_Trinity_Church,_Casterton","Paris","32412263,1170,1867492,22989","0.4","0.1893930799773114","0.030882814821080788","0.19211571185479295","0.1922393647192286","0.034869457865104224","0.031909551521020665","0.05768720494895378","0.20195689166193986","0.030882814821080788","0.1893079977311401"
"Holy_Trinity_Church,_Casterton","Paris","32412263,311821,170759,22989","0.0","0.19353374929098127","0.032082889874066635","0.19211571185479295","0.1922393647192286","0.034869457865104224","0.031909551521020665","0.05768720494895378","0.20195689166193986","0.030882814821080788","0.1893079977311401"
"Holy_Trinity_Church,_Casterton","Paris","32412263,311821,49400,22989","0.2","0.19032898468519568","0.031501696572677214","0.19211571185479295","0.1922393647192286","0.034869457865104224","0.031909551521020665","0.05768720494895378","0.20195689166193986","0.030882814821080788","0.1893079977311401"
"Malikah,_Yemen","Geographic_coordinate_system","23929525,350939,6506610,48361","0.0","0.4842923794712286","0.33969942736192504","0.48149300155520997","0.4828367029548988","0.3691526045111392","0.3806228962468238","0.5527682515948192","0.49758942457231725","0.33755773828676433","0.48141524105754274"
"Malikah,_Yemen","Geographic_coordinate_system","23929525,29324214,48361","0.2","0.48149300155520997","0.3806228962468238","0.48149300155520997","0.4828367029548988","0.3691526045111392","0.3806228962468238","0.5527682515948192","0.49758942457231725","0.33755773828676433","0.48141524105754274"
"Malikah,_Yemen","Geographic_coordinate_system","23929525,690277,3604352,48361","0.2","0.48203732503888025","0.33755773828676433","0.48149300155520997","0.4828367029548988","0.3691526045111392","0.3806228962468238","0.5527682515948192","0.49758942457231725","0.33755773828676433","0.48141524105754274"
"Malikah,_Yemen","Geographic_coordinate_system","23929525,3604492,48361","0.2","0.4816485225505443","0.3807464751092417","0.48149300155520997","0.4828367029548988","0.3691526045111392","0.3806228962468238","0.5527682515948192","0.49758942457231725","0.33755773828676433","0.48141524105754274"
"Malikah,_Yemen","Geographic_coordinate_system","23929525,18691665,48361","0.4","0.48514774494556767","0.3832798417888066","0.48149300155520997","0.4828367029548988","0.3691526045111392","0.3806228962468238","0.5527682515948192","0.49758942457231725","0.33755773828676433","0.48141524105754274"
"Porcelain_(song)","Hungarian_pop","2555620,55319,264041,38665259","0.2","0.36031822824275656","0.18433662295749373","0.35488899639843036","0.3553362360909531","0.18309639060401492","0.18036210024027993","0.190985413229449","0.36031822824275656","0.17865044447155282","0.35263129602752247"
"Porcelain_(song)","Hungarian_pop","2555620,55319,35072196,38665259","0.4","0.35440520346180726","0.17865044447155282","0.35488899639843036","0.3553362360909531","0.18309639060401492","0.18036210024027993","0.190985413229449","0.36031822824275656","0.17865044447155282","0.35263129602752247"
"Porcelain_(song)","Hungarian_pop","2555620,55319,24864889,38665259","0.0","0.35440520346180726","0.17978187794579614","0.35488899639843036","0.3553362360909531","0.18309639060401492","0.18036210024027993","0.190985413229449","0.36031822824275656","0.17865044447155282","0.35263129602752247"
"Porcelain_(song)","Hungarian_pop","2555620,1389103,55319,38665259","0.0","0.357307961081546","0.19072418698035096","0.35488899639843036","0.3553362360909531","0.18309639060401492","0.18036210024027993","0.190985413229449","0.36031822824275656","0.17865044447155282","0.35263129602752247"
"Porcelain_(song)","Hungarian_pop","2555620,22409684,55319,38665259","0.4","0.3577379992474332","0.190985413229449","0.35488899639843036","0.3553362360909531","0.18309639060401492","0.18036210024027993","0.190985413229449","0.36031822824275656","0.17865044447155282","0.35263129602752247"
"2010_European_Seniors_Tour","List_of_states_with_limited_recognition","26144650,26748,9366,523670","0.4","0.30403901699891095","0.13035632755297152","0.30058241394005397","0.3025218997111606","0.1395239421235076","0.1333063092153715","0.15344055794518233","0.3113310289312941","0.12806232249158273","0.2993512950423789"
"2010_European_Seniors_Tour","List_of_states_with_limited_recognition","26144650,19201,523670","0.0","0.3083952838676074","0.15344055794518233","0.30058241394005397","0.3025218997111606","0.1395239421235076","0.1333063092153715","0.15344055794518233","0.3113310289312941","0.12806232249158273","0.2993512950423789"
"2010_European_Seniors_Tour","List_of_states_with_limited_recognition","26144650,5843419,8970,523670","0.6","0.29973010085704815","0.12806232249158273","0.30058241394005397","0.3025218997111606","0.1395239421235076","0.1333063092153715","0.15344055794518233","0.3113310289312941","0.12806232249158273","0.2993512950423789"
"2010_European_Seniors_Tour","List_of_states_with_limited_recognition","26144650,3466,523670","0.0","0.3034234575500734","0.15088803140058263","0.30058241394005397","0.3025218997111606","0.1395239421235076","0.1333063092153715","0.15344055794518233","0.3113310289312941","0.12806232249158273","0.2993512950423789"
"2010_European_Seniors_Tour","List_of_states_with_limited_recognition","26144650,21148,523670","0.0","0.2998721530375491","0.14915423978538284","0.30058241394005397","0.3025218997111606","0.1395239421235076","0.1333063092153715","0.15344055794518233","0.3113310289312941","0.12806232249158273","0.2993512950423789"
"Midnight_Club_3:_DUB_Edition_soundtrack","Posthuman_Records","36755699,650426,26929201","0.6","0.7377558675383131","0.6350377958354114","0.7398992605294181","0.7241538956167614","0.5465090825874469","0.536975017772658","0.6350377958354114","0.7527596184760476","0.5133954450926047","0.6808487836244775"
"Midnight_Club_3:_DUB_Edition_soundtrack","Posthuman_Records","36755699,650426,38004085,26929201","0.0","0.7381845461365342","0.5305917002923084","0.7398992605294181","0.7241538956167614","0.5465090825874469","0.536975017772658","0.6350377958354114","0.7527596184760476","0.5133954450926047","0.6808487836244775"
"Midnight_Club_3:_DUB_Edition_soundtrack","Posthuman_Records","36755699,650426,35998536,26929201","0.2","0.7442932161611832","0.5353360578790548","0.7398992605294181","0.7241538956167614","0.5465090825874469","0.536975017772658","0.6350377958354114","0.7527596184760476","0.5133954450926047","0.6808487836244775"
"Midnight_Club_3:_DUB_Edition_soundtrack","Posthuman_Records","36755699,10127362,26929201","0.0","0.6808487836244775","0.6168427251233588","0.7398992605294181","0.7241538956167614","0.5465090825874469","0.536975017772658","0.6350377958354114","0.7527596184760476","0.5133954450926047","0.6808487836244775"
"Midnight_Club_3:_DUB_Edition_soundtrack","Posthuman_Records","36755699,192481,3204594,26929201","0.2","0.7441860465116279","0.5405459982236414","0.7398992605294181","0.7241538956167614","0.5465090825874469","0.536975017772658","0.6350377958354114","0.7527596184760476","0.5133954450926047","0.6808487836244775"
"The_Well_of_Romance","Dracula,_the_Musical","18027458,1605299,1947226,3466320","0.2","0.3334392591247503","0.09279483258632269","0.3293081532594879","0.3290322805939294","0.09384940072933196","0.09503563704125759","0.09992853284475466","0.3530960595605593","0.08220992710807958","0.29948247684764845"
"The_Well_of_Romance","Dracula,_the_Musical","18027458,20572,17648576,3466320","0.6","0.29948247684764845","0.08220992710807958","0.3293081532594879","0.3290322805939294","0.09384940072933196","0.09503563704125759","0.09992853284475466","0.3530960595605593","0.08220992710807958","0.29948247684764845"
"The_Well_of_Romance","Dracula,_the_Musical","18027458,1605299,3303226,3466320","0.0","0.327991646994734","0.09526255394808644","0.3293081532594879","0.3290322805939294","0.09384940072933196","0.09503563704125759","0.09992853284475466","0.3530960595605593","0.08220992710807958","0.29948247684764845"
"The_Well_of_Romance","Dracula,_the_Musical","18027458,1605299,1046559,3466320","0.0","0.3283548211367351","0.09714880073610124","0.3293081532594879","0.3290322805939294","0.09384940072933196","0.09503563704125759","0.09992853284475466","0.3530960595605593","0.08220992710807958","0.29948247684764845"
"The_Well_of_Romance","Dracula,_the_Musical","18027458,1605299,548259,3466320","0.2","0.3530960595605593","0.09992853284475466","0.3293081532594879","0.3290322805939294","0.09384940072933196","0.09503563704125759","0.09992853284475466","0.3530960595605593","0.08220992710807958","0.29948247684764845"
"Tchatchaminade","Nankoul","17355860,17485898,17485983","0.0","0.9386699132552123","0.8950045847053832","0.9386699132552123","0.9386699132552121","0.8966529718782517","0.8950045847053832","0.9362142640270967","0.9386699132552123","0.8950045847053832","0.9386699132552123"
"Tchatchaminade","Nankoul","17355860,17355962,17485983","0.0","0.9386699132552123","0.8950045847053832","0.9386699132552123","0.9386699132552121","0.8966529718782517","0.8950045847053832","0.9362142640270967","0.9386699132552123","0.8950045847053832","0.9386699132552123"
"Tchatchaminade","Nankoul","17355860,17353784,17485983","0.0","0.9386699132552123","0.8950045847053832","0.9386699132552123","0.9386699132552121","0.8966529718782517","0.8950045847053832","0.9362142640270967","0.9386699132552123","0.8950045847053832","0.9386699132552123"
"Tchatchaminade","Nankoul","17355860,17368425,17485983","0.4","0.9386699132552123","0.8950045847053832","0.9386699132552123","0.9386699132552121","0.8966529718782517","0.8950045847053832","0.9362142640270967","0.9386699132552123","0.8950045847053832","0.9386699132552123"
